日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200150,赤鱲角,30.5,29.7
202608200150,長洲,27.9,25.7
202608200150,清水灣,27.2,25.9
202608200150,跑馬地,29.4,28.4
202608200150,天文台,29.4,29.2
202608200150,香港公園,28.9,28.1
202608200150,啟德跑道公園,29.2,28.8
202608200150,滘西洲,28.4,27.9
202608200150,京士柏,28.8,28.5
202608200150,九龍城,28.7,28.3
202608200150,觀塘,28.3,27.9
202608200150,流浮山,29.2,28.4
202608200150,昂坪,24.1,23.6
202608200150,北潭涌,28.7,28.3
202608200150,坪洲,28.9,28.4
202608200150,西貢,29.0,28.8
202608200150,沙田,29.6,29.1
202608200150,深水埗,29.6,29.4
202608200150,筲箕灣,28.5,26.8
202608200150,石崗,29.4,29.1
202608200150,上水,29.4,29.0
202608200150,赤柱,26.9,25.8
202608200150,打鼓嶺,28.8,28.5
202608200150,大隴,29.0,28.3
202608200150,大美督,28.2,27.7
202608200150,大帽山,21.5,21.2
202608200150,大埔,29.4,29.0
202608200150,大老山,23.8,23.7
202608200150,山頂,25.5,24.9
202608200150,將軍澳,28.7,28.1
202608200150,青衣,29.4,29.2
202608200150,荃灣可觀,27.9,27.6
202608200150,荃灣城門谷,29.3,29.0
202608200150,屯門,29.7,29.1
202608200150,橫瀾島,27.0,25.6
202608200150,濕地公園,28.9,28.2
202608200150,黃竹坑,29.4,27.3
202608200150,黃大仙,28.9,28.6
202608200150,元朗公園,29.7,29.5
