日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050410,赤鱲角,27.9,27.4
202609050410,長洲,25.8,25.0
202609050410,清水灣,26.6,26.2
202609050410,跑馬地,28.0,27.4
202609050410,天文台,27.7,27.2
202609050410,香港公園,27.2,26.8
202609050410,啟德跑道公園,28.0,27.5
202609050410,滘西洲,26.1,25.6
202609050410,京士柏,27.0,26.6
202609050410,九龍城,27.3,26.8
202609050410,觀塘,27.5,26.7
202609050410,流浮山,27.0,26.6
202609050410,昂坪,22.5,21.9
202609050410,北潭涌,25.4,24.9
202609050410,坪洲,26.3,25.3
202609050410,西貢,27.3,26.8
202609050410,沙田,27.1,26.5
202609050410,深水埗,27.4,26.7
202609050410,筲箕灣,27.0,26.8
202609050410,石崗,26.9,26.4
202609050410,上水,27.4,26.7
202609050410,赤柱,26.4,25.9
202609050410,打鼓嶺,26.1,25.7
202609050410,大隴,25.7,25.3
202609050410,大美督,26.6,26.0
202609050410,大帽山,20.8,19.9
202609050410,大埔,27.0,26.4
202609050410,大老山,23.5,22.6
202609050410,山頂,24.4,23.7
202609050410,將軍澳,26.2,25.5
202609050410,青衣,26.9,26.3
202609050410,荃灣可觀,25.4,24.9
202609050410,荃灣城門谷,26.7,25.9
202609050410,屯門,26.8,26.5
202609050410,橫瀾島,26.7,25.7
202609050410,濕地公園,27.6,27.1
202609050410,黃竹坑,26.9,26.3
202609050410,黃大仙,27.4,26.9
202609050410,元朗公園,27.5,27.2
