日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607310520,赤鱲角,28.2,27.0
202607310520,長洲,26.3,25.8
202607310520,清水灣,26.4,26.1
202607310520,跑馬地,27.9,27.0
202607310520,天文台,27.5,27.2
202607310520,香港公園,26.3,26.1
202607310520,啟德跑道公園,27.8,27.4
202607310520,滘西洲,26.7,26.2
202607310520,京士柏,27.2,26.7
202607310520,九龍城,27.0,26.5
202607310520,觀塘,27.0,26.6
202607310520,流浮山,26.8,26.2
202607310520,昂坪,23.5,23.1
202607310520,北潭涌,26.4,25.2
202607310520,坪洲,26.9,26.5
202607310520,西貢,27.5,26.7
202607310520,沙田,27.1,26.1
202607310520,深水埗,27.1,26.7
202607310520,筲箕灣,26.7,26.3
202607310520,石崗,N/A /
202607310520,上水,26.9,26.3
202607310520,赤柱,26.7,26.4
202607310520,打鼓嶺,26.9,25.9
202607310520,大隴,26.0,25.5
202607310520,大美督,26.0,25.6
202607310520,大帽山,21.8,21.3
202607310520,大埔,26.5,25.7
202607310520,大老山,24.0,23.6
202607310520,山頂,24.6,24.2
202607310520,將軍澳,26.3,26.0
202607310520,青衣,26.6,25.8
202607310520,荃灣可觀,25.4,25.0
202607310520,荃灣城門谷,27.4,26.4
202607310520,屯門,26.2,25.6
202607310520,橫瀾島,26.5,26.1
202607310520,濕地公園,25.9,25.4
202607310520,黃竹坑,27.9,27.4
202607310520,黃大仙,27.7,26.8
202607310520,元朗公園,25.8,25.0
