日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120210,赤鱲角,29.7,27.1
202609120210,長洲,27.0,26.9
202609120210,清水灣,26.9,26.7
202609120210,跑馬地,28.5,28.2
202609120210,天文台,28.4,28.2
202609120210,香港公園,27.9,27.7
202609120210,啟德跑道公園,28.3,28.2
202609120210,滘西洲,27.2,27.0
202609120210,京士柏,27.5,27.3
202609120210,九龍城,27.3,27.1
202609120210,觀塘,27.3,27.1
202609120210,流浮山,26.8,26.5
202609120210,昂坪,22.9,21.7
202609120210,北潭涌,26.9,25.3
202609120210,坪洲,27.3,25.9
202609120210,西貢,28.3,28.1
202609120210,沙田,27.7,27.3
202609120210,深水埗,27.8,27.0
202609120210,筲箕灣,27.5,27.3
202609120210,石崗,27.8,26.4
202609120210,上水,28.1,26.7
202609120210,赤柱,27.3,27.0
202609120210,打鼓嶺,27.2,25.7
202609120210,大隴,27.3,25.6
202609120210,大美督,26.7,26.5
202609120210,大帽山,20.6,19.9
202609120210,大埔,28.2,27.8
202609120210,大老山,22.8,22.4
202609120210,山頂,24.4,24.2
202609120210,將軍澳,27.6,27.0
202609120210,青衣,28.1,27.7
202609120210,荃灣可觀,25.7,24.7
202609120210,荃灣城門谷,27.2,25.9
202609120210,屯門,27.6,27.0
202609120210,橫瀾島,27.5,27.0
202609120210,濕地公園,26.7,26.5
202609120210,黃竹坑,28.1,27.9
202609120210,黃大仙,27.7,27.5
202609120210,元朗公園,27.8,27.5
