日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111020,赤鱲角,29.7,25.3
202609111020,長洲,27.6,22.9
202609111020,清水灣,28.5,24.0
202609111020,跑馬地,30.7,25.3
202609111020,天文台,28.7,25.5
202609111020,香港公園,28.9,24.2
202609111020,啟德跑道公園,29.2,25.7
202609111020,滘西洲,28.4,23.7
202609111020,京士柏,29.0,24.9
202609111020,九龍城,29.3,24.4
202609111020,觀塘,28.9,24.0
202609111020,流浮山,28.1,24.3
202609111020,昂坪,24.3,19.5
202609111020,北潭涌,29.0,23.1
202609111020,坪洲,30.7,23.9
202609111020,西貢,28.7,24.9
202609111020,沙田,29.5,24.8
202609111020,深水埗,29.7,24.9
202609111020,筲箕灣,29.4,24.3
202609111020,石崗,29.4,22.8
202609111020,上水,29.6,24.7
202609111020,赤柱,28.7,24.4
202609111020,打鼓嶺,29.4,22.9
202609111020,大隴,29.6,22.1
202609111020,大美督,28.3,23.5
202609111020,大帽山,21.6,17.6
202609111020,大埔,30.5,23.7
202609111020,大老山,25.9,20.2
202609111020,山頂,26.6,22.3
202609111020,將軍澳,29.6,23.1
202609111020,青衣,29.5,25.1
202609111020,荃灣可觀,27.2,22.7
202609111020,荃灣城門谷,29.9,23.1
202609111020,屯門,28.9,24.3
202609111020,橫瀾島,28.6,24.1
202609111020,濕地公園,28.5,23.7
202609111020,黃竹坑,29.6,24.6
202609111020,黃大仙,29.7,24.4
202609111020,元朗公園,31.3,24.2
