日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260520,赤鱲角,30.1,29.5
202608260520,長洲,27.9,27.6
202608260520,清水灣,29.0,28.3
202608260520,跑馬地,29.7,29.4
202608260520,天文台,29.9,29.2
202608260520,香港公園,29.5,28.8
202608260520,啟德跑道公園,29.9,28.9
202608260520,滘西洲,28.3,27.5
202608260520,京士柏,29.2,28.5
202608260520,九龍城,29.2,28.5
202608260520,觀塘,29.1,28.4
202608260520,流浮山,29.0,28.3
202608260520,昂坪,24.6,24.1
202608260520,北潭涌,26.9,26.1
202608260520,坪洲,28.7,28.3
202608260520,西貢,28.4,27.8
202608260520,沙田,28.3,26.6
202608260520,深水埗,29.2,28.1
202608260520,筲箕灣,29.1,28.5
202608260520,石崗,29.3,27.8
202608260520,上水,28.0,27.1
202608260520,赤柱,28.9,28.4
202608260520,打鼓嶺,27.7,26.9
202608260520,大隴,27.1,25.9
202608260520,大美督,27.9,27.3
202608260520,大帽山,22.9,21.3
202608260520,大埔,27.7,26.8
202608260520,大老山,24.9,24.2
202608260520,山頂,26.2,25.6
202608260520,將軍澳,28.5,27.4
202608260520,青衣,29.0,28.1
202608260520,荃灣可觀,27.2,26.7
202608260520,荃灣城門谷,27.6,26.8
202608260520,屯門,28.8,27.6
202608260520,橫瀾島,28.7,28.2
202608260520,濕地公園,28.9,28.0
202608260520,黃竹坑,29.0,28.7
202608260520,黃大仙,29.2,28.0
202608260520,元朗公園,29.6,28.7
