日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608021500,赤鱲角,29.2,24.8
202608021500,長洲,25.9,23.9
202608021500,清水灣,25.9,24.0
202608021500,跑馬地,27.5,25.1
202608021500,天文台,26.3,25.1
202608021500,香港公園,26.1,24.6
202608021500,啟德跑道公園,26.6,24.8
202608021500,滘西洲,26.0,24.4
202608021500,京士柏,26.1,24.5
202608021500,九龍城,26.0,24.2
202608021500,觀塘,26.4,24.2
202608021500,流浮山,29.1,25.3
202608021500,昂坪,N/A /
202608021500,北潭涌,25.9,24.5
202608021500,坪洲,27.7,24.6
202608021500,西貢,26.1,24.8
202608021500,沙田,26.7,24.7
202608021500,深水埗,27.6,24.4
202608021500,筲箕灣,25.7,24.3
202608021500,石崗,N/A /
202608021500,上水,27.6,24.3
202608021500,赤柱,25.8,24.1
202608021500,打鼓嶺,27.8,24.4
202608021500,大隴,28.0,24.3
202608021500,大美督,25.0,23.9
202608021500,大帽山,21.6,19.6
202608021500,大埔,25.8,24.6
202608021500,大老山,23.4,21.8
202608021500,山頂,23.9,22.0
202608021500,將軍澳,26.1,24.4
202608021500,青衣,27.6,24.3
202608021500,荃灣可觀,25.3,23.7
202608021500,荃灣城門谷,26.8,24.3
202608021500,屯門,27.6,24.5
202608021500,橫瀾島,N/A /
202608021500,濕地公園,27.3,24.2
202608021500,黃竹坑,26.7,24.8
202608021500,黃大仙,26.8,24.4
202608021500,元朗公園,28.1,24.4
