日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130910,赤鱲角,29.2,27.1
202609130910,長洲,28.1,25.3
202609130910,清水灣,28.2,25.7
202609130910,跑馬地,28.6,27.1
202609130910,天文台,28.5,27.7
202609130910,香港公園,27.9,26.5
202609130910,啟德跑道公園,29.0,27.7
202609130910,滘西洲,28.4,26.5
202609130910,京士柏,28.6,26.9
202609130910,九龍城,28.8,26.4
202609130910,觀塘,27.6,26.3
202609130910,流浮山,26.1,25.0
202609130910,昂坪,22.7,22.1
202609130910,北潭涌,28.4,26.6
202609130910,坪洲,28.2,26.8
202609130910,西貢,29.1,27.6
202609130910,沙田,29.1,27.2
202609130910,深水埗,29.9,27.1
202609130910,筲箕灣,28.4,26.0
202609130910,石崗,27.7,25.6
202609130910,上水,27.8,26.0
202609130910,赤柱,27.8,26.4
202609130910,打鼓嶺,28.1,25.7
202609130910,大隴,27.1,25.4
202609130910,大美督,27.2,24.9
202609130910,大帽山,20.9,20.3
202609130910,大埔,28.5,26.4
202609130910,大老山,22.9,22.3
202609130910,山頂,24.6,23.6
202609130910,將軍澳,28.5,27.0
202609130910,青衣,28.7,26.5
202609130910,荃灣可觀,26.3,24.5
202609130910,荃灣城門谷,28.1,25.4
202609130910,屯門,28.5,26.3
202609130910,橫瀾島,28.3,26.7
202609130910,濕地公園,26.6,25.2
202609130910,黃竹坑,28.5,26.6
202609130910,黃大仙,28.0,27.1
202609130910,元朗公園,28.0,25.5
