日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310820,赤鱲角,28.8,27.3
202608310820,長洲,27.2,25.9
202608310820,清水灣,27.8,26.1
202608310820,跑馬地,29.4,27.2
202608310820,天文台,28.1,27.2
202608310820,香港公園,27.9,26.8
202608310820,啟德跑道公園,28.9,27.1
202608310820,滘西洲,27.4,25.8
202608310820,京士柏,28.1,27.0
202608310820,九龍城,28.5,26.6
202608310820,觀塘,29.4,26.8
202608310820,流浮山,27.3,25.3
202608310820,昂坪,23.9,22.7
202608310820,北潭涌,27.0,25.0
202608310820,坪洲,28.2,26.1
202608310820,西貢,27.8,27.1
202608310820,沙田,28.0,26.1
202608310820,深水埗,28.0,26.8
202608310820,筲箕灣,28.0,26.6
202608310820,石崗,27.3,25.2
202608310820,上水,27.0,25.4
202608310820,赤柱,27.6,26.2
202608310820,打鼓嶺,26.9,25.1
202608310820,大隴,26.6,24.6
202608310820,大美督,26.4,25.3
202608310820,大帽山,21.9,19.5
202608310820,大埔,27.9,25.7
202608310820,大老山,24.3,22.1
202608310820,山頂,25.9,24.5
202608310820,將軍澳,28.0,25.1
202608310820,青衣,27.7,25.7
202608310820,荃灣可觀,26.3,24.8
202608310820,荃灣城門谷,27.5,25.0
202608310820,屯門,27.8,25.7
202608310820,橫瀾島,27.9,26.1
202608310820,濕地公園,26.6,25.2
202608310820,黃竹坑,28.2,26.7
202608310820,黃大仙,28.5,26.9
202608310820,元朗公園,27.7,25.6
