日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040920,赤鱲角,28.1,26.6
202609040920,長洲,26.6,25.1
202609040920,清水灣,29.0,25.5
202609040920,跑馬地,29.4,26.9
202609040920,天文台,27.9,26.4
202609040920,香港公園,27.7,26.3
202609040920,啟德跑道公園,28.6,26.7
202609040920,滘西洲,29.6,25.4
202609040920,京士柏,27.4,25.9
202609040920,九龍城,29.1,25.9
202609040920,觀塘,29.0,26.0
202609040920,流浮山,27.4,25.4
202609040920,昂坪,24.1,20.5
202609040920,北潭涌,29.7,24.4
202609040920,坪洲,28.5,25.3
202609040920,西貢,29.1,26.7
202609040920,沙田,30.1,26.2
202609040920,深水埗,28.7,26.7
202609040920,筲箕灣,28.2,26.4
202609040920,石崗,28.8,25.2
202609040920,上水,28.1,25.9
202609040920,赤柱,27.2,25.8
202609040920,打鼓嶺,28.7,25.2
202609040920,大隴,28.7,24.2
202609040920,大美督,28.1,25.2
202609040920,大帽山,21.6,17.9
202609040920,大埔,28.6,26.6
202609040920,大老山,25.9,21.2
202609040920,山頂,24.7,22.9
202609040920,將軍澳,28.7,24.4
202609040920,青衣,28.0,26.2
202609040920,荃灣可觀,26.4,24.0
202609040920,荃灣城門谷,28.0,24.9
202609040920,屯門,27.8,25.7
202609040920,橫瀾島,27.5,25.6
202609040920,濕地公園,27.3,24.7
202609040920,黃竹坑,28.0,26.0
202609040920,黃大仙,29.7,26.1
202609040920,元朗公園,29.7,25.7
