日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221310,赤鱲角,32.9,26.9
202608221310,長洲,28.7,26.0
202608221310,清水灣,30.6,26.2
202608221310,跑馬地,33.6,27.1
202608221310,天文台,31.4,27.2
202608221310,香港公園,30.2,26.4
202608221310,啟德跑道公園,31.1,27.4
202608221310,滘西洲,29.8,26.4
202608221310,京士柏,31.4,26.7
202608221310,九龍城,32.4,26.1
202608221310,觀塘,31.2,26.3
202608221310,流浮山,31.5,26.8
202608221310,昂坪,30.4,23.3
202608221310,北潭涌,29.9,26.2
202608221310,坪洲,32.7,26.7
202608221310,西貢,30.3,27.0
202608221310,沙田,31.1,27.2
202608221310,深水埗,31.7,26.9
202608221310,筲箕灣,31.0,26.7
202608221310,石崗,32.2,26.5
202608221310,上水,32.5,26.7
202608221310,赤柱,30.5,26.1
202608221310,打鼓嶺,32.2,26.4
202608221310,大隴,33.0,26.3
202608221310,大美督,28.1,26.2
202608221310,大帽山,25.5,21.6
202608221310,大埔,30.7,27.0
202608221310,大老山,30.3,23.9
202608221310,山頂,29.1,24.0
202608221310,將軍澳,31.1,26.3
202608221310,青衣,31.9,27.0
202608221310,荃灣可觀,29.2,26.1
202608221310,荃灣城門谷,31.8,27.0
202608221310,屯門,30.7,26.6
202608221310,橫瀾島,30.7,26.1
202608221310,濕地公園,32.5,26.7
202608221310,黃竹坑,30.4,26.7
202608221310,黃大仙,32.3,26.5
202608221310,元朗公園,33.7,27.1
