日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021330,赤鱲角,30.0,25.4
202609021330,長洲,29.3,24.4
202609021330,清水灣,31.3,25.7
202609021330,跑馬地,32.5,26.1
202609021330,天文台,31.0,25.7
202609021330,香港公園,30.0,24.9
202609021330,啟德跑道公園,31.4,26.2
202609021330,滘西洲,30.5,25.4
202609021330,京士柏,29.5,25.3
202609021330,九龍城,31.0,25.4
202609021330,觀塘,32.2,25.3
202609021330,流浮山,29.3,24.8
202609021330,昂坪,24.0,20.5
202609021330,北潭涌,31.8,25.5
202609021330,坪洲,31.1,25.1
202609021330,西貢,31.2,26.6
202609021330,沙田,31.2,25.6
202609021330,深水埗,30.8,25.4
202609021330,筲箕灣,30.6,26.2
202609021330,石崗,30.8,24.8
202609021330,上水,31.3,25.1
202609021330,赤柱,31.2,25.6
202609021330,打鼓嶺,30.6,25.0
202609021330,大隴,29.9,24.6
202609021330,大美督,31.0,24.7
202609021330,大帽山,21.4,19.6
202609021330,大埔,30.9,25.4
202609021330,大老山,27.6,21.7
202609021330,山頂,26.9,22.3
202609021330,將軍澳,31.6,25.4
202609021330,青衣,30.3,25.0
202609021330,荃灣可觀,28.7,23.8
202609021330,荃灣城門谷,29.1,24.7
202609021330,屯門,29.3,25.2
202609021330,橫瀾島,30.6,25.6
202609021330,濕地公園,31.2,24.8
202609021330,黃竹坑,31.1,25.6
202609021330,黃大仙,32.2,25.7
202609021330,元朗公園,31.3,25.3
