日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271120,赤鱲角,29.4,26.1
202608271120,長洲,27.5,25.7
202608271120,清水灣,26.9,25.2
202608271120,跑馬地,28.4,26.3
202608271120,天文台,28.5,26.3
202608271120,香港公園,27.4,25.7
202608271120,啟德跑道公園,28.0,26.0
202608271120,滘西洲,26.6,25.5
202608271120,京士柏,27.9,25.6
202608271120,九龍城,27.6,25.2
202608271120,觀塘,27.1,25.5
202608271120,流浮山,27.7,25.9
202608271120,昂坪,N/A /
202608271120,北潭涌,26.5,25.6
202608271120,坪洲,27.9,26.1
202608271120,西貢,27.4,26.0
202608271120,沙田,27.7,25.8
202608271120,深水埗,28.0,25.5
202608271120,筲箕灣,27.2,25.4
202608271120,石崗,27.7,26.2
202608271120,上水,27.4,26.4
202608271120,赤柱,27.4,25.1
202608271120,打鼓嶺,27.1,26.3
202608271120,大隴,27.5,26.1
202608271120,大美督,26.3,25.3
202608271120,大帽山,22.7,21.5
202608271120,大埔,27.2,26.0
202608271120,大老山,N/A /
202608271120,山頂,25.7,23.7
202608271120,將軍澳,26.7,25.3
202608271120,青衣,27.9,25.8
202608271120,荃灣可觀,26.8,25.0
202608271120,荃灣城門谷,27.6,25.8
202608271120,屯門,28.2,26.0
202608271120,橫瀾島,27.1,25.2
202608271120,濕地公園,27.3,26.2
202608271120,黃竹坑,27.8,25.9
202608271120,黃大仙,27.5,25.5
202608271120,元朗公園,28.1,26.2
