日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609212050,赤鱲角,34.1,27.6
202609212050,長洲,31.2,26.0
202609212050,清水灣,31.5,26.0
202609212050,跑馬地,34.0,26.1
202609212050,天文台,33.0,27.8
202609212050,香港公園,31.6,26.4
202609212050,啟德跑道公園,31.5,27.9
202609212050,滘西洲,31.6,24.6
202609212050,京士柏,32.1,27.1
202609212050,九龍城,33.2,27.0
202609212050,觀塘,33.2,26.8
202609212050,流浮山,32.3,25.8
202609212050,昂坪,29.4,23.0
202609212050,北潭涌,32.2,22.9
202609212050,坪洲,34.1,25.4
202609212050,西貢,32.9,26.0
202609212050,沙田,32.9,25.2
202609212050,深水埗,33.3,26.7
202609212050,筲箕灣,31.1,26.6
202609212050,石崗,33.3,25.1
202609212050,上水,36.1,25.5
202609212050,赤柱,33.4,25.5
202609212050,打鼓嶺,33.5,24.3
202609212050,大隴,34.4,23.6
202609212050,大美督,31.9,26.1
202609212050,大帽山,26.3,21.0
202609212050,大埔,33.0,25.7
202609212050,大老山,30.5,23.3
202609212050,山頂,31.0,24.3
202609212050,將軍澳,32.8,24.2
202609212050,青衣,31.9,25.4
202609212050,荃灣可觀,31.1,24.2
202609212050,荃灣城門谷,33.7,24.7
202609212050,屯門,31.9,25.9
202609212050,橫瀾島,33.5,26.3
202609212050,濕地公園,33.7,25.3
202609212050,黃竹坑,32.6,25.0
202609212050,黃大仙,33.7,26.1
202609212050,元朗公園,34.2,25.7
