日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180510,赤鱲角,28.4,27.0
202609180510,長洲,26.1,25.7
202609180510,清水灣,26.1,25.8
202609180510,跑馬地,27.2,26.5
202609180510,天文台,27.6,27.1
202609180510,香港公園,26.6,26.0
202609180510,啟德跑道公園,27.4,27.2
202609180510,滘西洲,26.2,24.7
202609180510,京士柏,26.5,26.0
202609180510,九龍城,26.1,25.7
202609180510,觀塘,26.2,25.7
202609180510,流浮山,25.7,24.8
202609180510,昂坪,22.9,21.5
202609180510,北潭涌,23.7,23.1
202609180510,坪洲,26.6,25.9
202609180510,西貢,26.9,25.9
202609180510,沙田,26.5,25.9
202609180510,深水埗,26.8,26.2
202609180510,筲箕灣,26.6,26.2
202609180510,石崗,27.1,25.5
202609180510,上水,27.3,26.2
202609180510,赤柱,26.5,26.1
202609180510,打鼓嶺,26.2,24.8
202609180510,大隴,26.7,25.6
202609180510,大美督,25.9,25.2
202609180510,大帽山,19.6,18.7
202609180510,大埔,27.2,26.3
202609180510,大老山,21.9,21.5
202609180510,山頂,23.4,22.9
202609180510,將軍澳,26.2,24.7
202609180510,青衣,27.1,26.5
202609180510,荃灣可觀,25.0,23.7
202609180510,荃灣城門谷,26.3,25.1
202609180510,屯門,26.8,25.4
202609180510,橫瀾島,26.6,26.2
202609180510,濕地公園,25.5,24.8
202609180510,黃竹坑,27.0,25.8
202609180510,黃大仙,26.6,26.2
202609180510,元朗公園,26.5,25.2
