日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090350,赤鱲角,30.3,27.9
202609090350,長洲,27.4,26.3
202609090350,清水灣,27.3,26.5
202609090350,跑馬地,28.5,27.0
202609090350,天文台,28.8,27.7
202609090350,香港公園,28.1,27.3
202609090350,啟德跑道公園,28.5,27.7
202609090350,滘西洲,27.1,26.1
202609090350,京士柏,27.9,26.7
202609090350,九龍城,27.6,26.1
202609090350,觀塘,27.5,26.4
202609090350,流浮山,27.8,25.6
202609090350,昂坪,24.3,22.5
202609090350,北潭涌,27.3,23.9
202609090350,坪洲,28.0,26.3
202609090350,西貢,28.3,27.1
202609090350,沙田,27.9,26.2
202609090350,深水埗,28.3,26.7
202609090350,筲箕灣,27.7,26.9
202609090350,石崗,28.1,26.6
202609090350,上水,28.6,27.4
202609090350,赤柱,27.1,26.5
202609090350,打鼓嶺,27.7,25.6
202609090350,大隴,27.7,26.0
202609090350,大美督,27.3,25.8
202609090350,大帽山,21.4,18.8
202609090350,大埔,28.6,26.6
202609090350,大老山,23.7,22.2
202609090350,山頂,25.0,23.7
202609090350,將軍澳,27.7,25.8
202609090350,青衣,28.8,27.1
202609090350,荃灣可觀,26.5,24.2
202609090350,荃灣城門谷,28.0,25.7
202609090350,屯門,28.4,26.9
202609090350,橫瀾島,26.9,26.5
202609090350,濕地公園,27.9,25.7
202609090350,黃竹坑,28.2,26.1
202609090350,黃大仙,28.0,26.8
202609090350,元朗公園,28.8,26.7
