日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130120,赤鱲角,28.8,28.2
202609130120,長洲,27.3,27.1
202609130120,清水灣,26.8,26.5
202609130120,跑馬地,28.3,28.0
202609130120,天文台,28.1,27.7
202609130120,香港公園,27.9,27.6
202609130120,啟德跑道公園,28.0,27.7
202609130120,滘西洲,27.0,26.5
202609130120,京士柏,27.4,26.9
202609130120,九龍城,27.1,26.5
202609130120,觀塘,27.0,26.3
202609130120,流浮山,26.1,25.9
202609130120,昂坪,22.7,22.3
202609130120,北潭涌,27.1,26.6
202609130120,坪洲,27.7,27.3
202609130120,西貢,27.9,27.6
202609130120,沙田,28.0,27.3
202609130120,深水埗,28.3,27.5
202609130120,筲箕灣,27.4,27.0
202609130120,石崗,27.7,26.5
202609130120,上水,27.8,26.9
202609130120,赤柱,27.1,26.9
202609130120,打鼓嶺,27.1,26.4
202609130120,大隴,26.5,25.7
202609130120,大美督,27.2,25.4
202609130120,大帽山,20.8,20.4
202609130120,大埔,28.5,27.3
202609130120,大老山,22.9,22.5
202609130120,山頂,24.2,24.0
202609130120,將軍澳,27.4,27.0
202609130120,青衣,27.9,27.0
202609130120,荃灣可觀,25.4,24.9
202609130120,荃灣城門谷,26.8,26.5
202609130120,屯門,27.9,26.9
202609130120,橫瀾島,27.2,26.8
202609130120,濕地公園,26.6,26.2
202609130120,黃竹坑,28.0,27.6
202609130120,黃大仙,27.5,27.1
202609130120,元朗公園,28.0,27.4
