日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180740,赤鱲角,30.4,28.9
202608180740,長洲,27.9,27.1
202608180740,清水灣,27.7,25.9
202608180740,跑馬地,29.5,28.1
202608180740,天文台,29.4,28.2
202608180740,香港公園,28.9,27.7
202608180740,啟德跑道公園,29.3,27.8
202608180740,滘西洲,28.1,26.4
202608180740,京士柏,28.7,27.4
202608180740,九龍城,28.6,27.3
202608180740,觀塘,28.4,26.8
202608180740,流浮山,28.7,27.7
202608180740,昂坪,25.2,23.5
202608180740,北潭涌,27.3,25.7
202608180740,坪洲,28.2,27.5
202608180740,西貢,29.2,27.7
202608180740,沙田,28.8,27.5
202608180740,深水埗,29.0,28.3
202608180740,筲箕灣,28.2,26.6
202608180740,石崗,28.9,27.4
202608180740,上水,28.4,27.4
202608180740,赤柱,28.2,26.5
202608180740,打鼓嶺,27.8,26.7
202608180740,大隴,28.2,26.4
202608180740,大美督,27.3,26.8
202608180740,大帽山,22.0,21.1
202608180740,大埔,28.4,27.1
202608180740,大老山,24.2,22.9
202608180740,山頂,25.9,24.2
202608180740,將軍澳,28.2,26.4
202608180740,青衣,29.1,28.4
202608180740,荃灣可觀,26.9,25.7
202608180740,荃灣城門谷,28.4,26.9
202608180740,屯門,28.8,28.0
202608180740,橫瀾島,28.0,25.9
202608180740,濕地公園,27.9,26.9
202608180740,黃竹坑,29.3,28.0
202608180740,黃大仙,29.2,27.6
202608180740,元朗公園,28.8,27.5
