日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210020,赤鱲角,27.4,27.2
202608210020,長洲,26.0,26.0
202608210020,清水灣,26.0,25.9
202608210020,跑馬地,26.8,26.8
202608210020,天文台,27.1,27.0
202608210020,香港公園,26.2,26.0
202608210020,啟德跑道公園,27.3,27.1
202608210020,滘西洲,25.9,25.9
202608210020,京士柏,26.3,26.2
202608210020,九龍城,26.2,26.1
202608210020,觀塘,26.3,26.2
202608210020,流浮山,26.8,26.6
202608210020,昂坪,23.2,23.1
202608210020,北潭涌,26.0,25.9
202608210020,坪洲,26.6,26.5
202608210020,西貢,26.9,26.8
202608210020,沙田,26.7,26.5
202608210020,深水埗,26.7,26.7
202608210020,筲箕灣,26.3,26.2
202608210020,石崗,26.6,26.5
202608210020,上水,27.4,27.4
202608210020,赤柱,26.1,26.1
202608210020,打鼓嶺,26.6,26.5
202608210020,大隴,26.6,26.4
202608210020,大美督,25.8,25.7
202608210020,大帽山,21.5,21.2
202608210020,大埔,26.9,26.8
202608210020,大老山,23.4,23.3
202608210020,山頂,24.3,24.2
202608210020,將軍澳,26.1,25.9
202608210020,青衣,26.3,26.2
202608210020,荃灣可觀,25.4,25.3
202608210020,荃灣城門谷,26.1,25.9
202608210020,屯門,26.4,26.3
202608210020,橫瀾島,26.2,26.1
202608210020,濕地公園,26.3,26.2
202608210020,黃竹坑,26.5,26.4
202608210020,黃大仙,26.3,26.1
202608210020,元朗公園,26.8,26.7
