日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221130,赤鱲角,30.6,26.9
202608221130,長洲,27.3,26.0
202608221130,清水灣,30.0,26.2
202608221130,跑馬地,29.7,27.1
202608221130,天文台,29.1,27.2
202608221130,香港公園,28.9,26.4
202608221130,啟德跑道公園,29.8,27.4
202608221130,滘西洲,29.3,26.4
202608221130,京士柏,28.9,26.7
202608221130,九龍城,29.2,26.1
202608221130,觀塘,30.2,26.3
202608221130,流浮山,30.2,26.8
202608221130,昂坪,26.4,23.3
202608221130,北潭涌,29.6,26.2
202608221130,坪洲,29.4,26.7
202608221130,西貢,30.0,27.0
202608221130,沙田,29.9,27.2
202608221130,深水埗,29.2,26.9
202608221130,筲箕灣,29.3,26.7
202608221130,石崗,30.2,26.5
202608221130,上水,30.4,26.7
202608221130,赤柱,29.0,26.1
202608221130,打鼓嶺,30.9,26.4
202608221130,大隴,30.8,26.3
202608221130,大美督,28.1,26.2
202608221130,大帽山,22.5,21.6
202608221130,大埔,29.3,27.0
202608221130,大老山,26.8,23.9
202608221130,山頂,26.3,24.0
202608221130,將軍澳,29.8,26.3
202608221130,青衣,28.9,27.0
202608221130,荃灣可觀,27.6,26.1
202608221130,荃灣城門谷,28.7,27.0
202608221130,屯門,29.2,26.6
202608221130,橫瀾島,29.8,26.1
202608221130,濕地公園,29.6,26.7
202608221130,黃竹坑,28.9,26.7
202608221130,黃大仙,30.3,26.5
202608221130,元朗公園,30.5,27.1
