日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270950,赤鱲角,29.4,26.1
202608270950,長洲,27.3,25.7
202608270950,清水灣,26.9,25.2
202608270950,跑馬地,28.2,26.3
202608270950,天文台,28.0,26.3
202608270950,香港公園,27.1,25.7
202608270950,啟德跑道公園,28.0,26.0
202608270950,滘西洲,26.6,25.5
202608270950,京士柏,27.3,25.6
202608270950,九龍城,26.8,25.2
202608270950,觀塘,26.8,25.5
202608270950,流浮山,27.0,25.9
202608270950,昂坪,24.2,22.9*
202608270950,北潭涌,26.5,25.6
202608270950,坪洲,27.7,26.1
202608270950,西貢,27.4,26.0
202608270950,沙田,27.7,25.8
202608270950,深水埗,27.4,25.5
202608270950,筲箕灣,27.2,25.4
202608270950,石崗,27.7,26.2
202608270950,上水,27.1,26.4
202608270950,赤柱,26.9,25.1
202608270950,打鼓嶺,26.8,26.3
202608270950,大隴,27.0,26.1
202608270950,大美督,26.3,25.3
202608270950,大帽山,22.7,21.5
202608270950,大埔,27.2,26.0
202608270950,大老山,N/A /
202608270950,山頂,25.7,23.7
202608270950,將軍澳,26.7,25.3
202608270950,青衣,27.5,25.8
202608270950,荃灣可觀,26.2,25.0
202608270950,荃灣城門谷,26.9,25.8
202608270950,屯門,27.2,26.0
202608270950,橫瀾島,27.1,25.2
202608270950,濕地公園,26.9,26.2
202608270950,黃竹坑,27.6,25.9
202608270950,黃大仙,26.9,25.5
202608270950,元朗公園,27.3,26.2
