日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170830,赤鱲角,28.4,27.0
202609170830,長洲,26.9,26.0
202609170830,清水灣,27.5,25.7
202609170830,跑馬地,28.3,27.0
202609170830,天文台,27.7,27.0
202609170830,香港公園,27.4,26.3
202609170830,啟德跑道公園,27.6,27.1
202609170830,滘西洲,27.2,25.3
202609170830,京士柏,27.1,26.1
202609170830,九龍城,27.1,25.9
202609170830,觀塘,26.9,25.8
202609170830,流浮山,26.8,24.7
202609170830,昂坪,22.6,21.1
202609170830,北潭涌,26.8,23.5
202609170830,坪洲,27.6,26.1
202609170830,西貢,27.7,26.4
202609170830,沙田,28.0,26.1
202609170830,深水埗,27.9,26.6
202609170830,筲箕灣,27.0,26.3
202609170830,石崗,27.7,24.6
202609170830,上水,27.8,26.6
202609170830,赤柱,27.2,26.2
202609170830,打鼓嶺,27.4,25.0
202609170830,大隴,27.6,25.9
202609170830,大美督,26.7,25.6
202609170830,大帽山,20.2,18.3
202609170830,大埔,27.8,26.5
202609170830,大老山,22.1,21.3
202609170830,山頂,24.9,22.9
202609170830,將軍澳,27.0,25.5
202609170830,青衣,28.0,26.7
202609170830,荃灣可觀,25.8,24.0
202609170830,荃灣城門谷,27.2,25.7
202609170830,屯門,27.5,25.6
202609170830,橫瀾島,28.3,26.2
202609170830,濕地公園,26.8,24.3
202609170830,黃竹坑,27.7,26.7
202609170830,黃大仙,27.0,26.3
202609170830,元朗公園,27.7,24.9
