日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608040640,赤鱲角,28.1,26.7
202608040640,長洲,25.9,25.1
202608040640,清水灣,26.1,25.5
202608040640,跑馬地,27.1,25.9
202608040640,天文台,27.2,26.2
202608040640,香港公園,26.3,25.6
202608040640,啟德跑道公園,26.7,26.0
202608040640,滘西洲,25.6,25.2
202608040640,京士柏,26.8,26.0
202608040640,九龍城,26.6,25.6
202608040640,觀塘,26.6,25.9
202608040640,流浮山,26.8,26.3
202608040640,昂坪,N/A /
202608040640,北潭涌,25.1,24.6
202608040640,坪洲,26.4,25.7
202608040640,西貢,26.5,25.9
202608040640,沙田,26.5,25.4
202608040640,深水埗,27.2,25.9
202608040640,筲箕灣,26.6,25.8
202608040640,石崗,N/A /
202608040640,上水,25.9,25.4
202608040640,赤柱,26.1,25.1
202608040640,打鼓嶺,25.5,24.9
202608040640,大隴,25.4,24.7
202608040640,大美督,25.5,25.0
202608040640,大帽山,21.3,19.9
202608040640,大埔,26.2,25.5
202608040640,大老山,23.4,22.7
202608040640,山頂,24.3,23.6
202608040640,將軍澳,25.6,25.1
202608040640,青衣,26.6,25.3
202608040640,荃灣可觀,25.2,24.6
202608040640,荃灣城門谷,25.9,25.7*
202608040640,屯門,26.7,25.7
202608040640,橫瀾島,N/A /
202608040640,濕地公園,25.5,25.3
202608040640,黃竹坑,26.5,25.5
202608040640,黃大仙,26.5,25.4
202608040640,元朗公園,26.3,25.7
