日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060040,赤鱲角,28.7,28.3
202609060040,長洲,26.5,26.4
202609060040,清水灣,26.9,26.7
202609060040,跑馬地,28.3,28.0
202609060040,天文台,28.6,28.4
202609060040,香港公園,27.2,27.1
202609060040,啟德跑道公園,28.2,27.9
202609060040,滘西洲,26.1,25.9
202609060040,京士柏,27.8,27.3
202609060040,九龍城,27.8,27.4
202609060040,觀塘,27.3,26.6
202609060040,流浮山,27.0,26.8
202609060040,昂坪,23.5,22.9
202609060040,北潭涌,25.7,25.6
202609060040,坪洲,26.9,26.7
202609060040,西貢,27.3,27.2
202609060040,沙田,27.1,26.9
202609060040,深水埗,27.9,27.8
202609060040,筲箕灣,27.3,27.1
202609060040,石崗,27.6,27.4
202609060040,上水,26.9,26.6
202609060040,赤柱,26.9,26.7
202609060040,打鼓嶺,26.0,25.8
202609060040,大隴,26.8,26.5
202609060040,大美督,26.5,26.5
202609060040,大帽山,20.5,20.1
202609060040,大埔,28.0,27.8
202609060040,大老山,23.1,22.9
202609060040,山頂,24.6,24.1
202609060040,將軍澳,26.8,26.5
202609060040,青衣,28.4,28.3
202609060040,荃灣可觀,25.8,25.7
202609060040,荃灣城門谷,27.1,27.0
202609060040,屯門,27.4,27.3
202609060040,橫瀾島,27.1,26.8
202609060040,濕地公園,27.4,26.8
202609060040,黃竹坑,26.7,26.6
202609060040,黃大仙,27.8,27.4
202609060040,元朗公園,27.8,27.7
