日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271050,赤鱲角,29.4,26.1
202608271050,長洲,27.5,25.7
202608271050,清水灣,26.9,25.2
202608271050,跑馬地,28.4,26.3
202608271050,天文台,28.3,26.3
202608271050,香港公園,27.2,25.7
202608271050,啟德跑道公園,28.0,26.0
202608271050,滘西洲,26.6,25.5
202608271050,京士柏,27.7,25.6
202608271050,九龍城,27.5,25.2
202608271050,觀塘,27.1,25.5
202608271050,流浮山,27.4,25.9
202608271050,昂坪,N/A /
202608271050,北潭涌,26.5,25.6
202608271050,坪洲,27.9,26.1
202608271050,西貢,27.4,26.0
202608271050,沙田,27.7,25.8
202608271050,深水埗,27.9,25.5
202608271050,筲箕灣,27.2,25.4
202608271050,石崗,27.7,26.2
202608271050,上水,27.1,26.4
202608271050,赤柱,27.3,25.1
202608271050,打鼓嶺,27.0,26.3
202608271050,大隴,27.1,26.1
202608271050,大美督,26.3,25.3
202608271050,大帽山,22.7,21.5
202608271050,大埔,27.2,26.0
202608271050,大老山,N/A /
202608271050,山頂,25.7,23.7
202608271050,將軍澳,26.7,25.3
202608271050,青衣,27.8,25.8
202608271050,荃灣可觀,26.8,25.0
202608271050,荃灣城門谷,27.4,25.8
202608271050,屯門,28.2,26.0
202608271050,橫瀾島,27.1,25.2
202608271050,濕地公園,27.2,26.2
202608271050,黃竹坑,27.7,25.9
202608271050,黃大仙,27.5,25.5
202608271050,元朗公園,27.8,26.2
