日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131620,赤鱲角,32.3,27.1
202609131620,長洲,29.4,25.3
202609131620,清水灣,28.8,25.7
202609131620,跑馬地,31.4,27.1
202609131620,天文台,31.7,27.7
202609131620,香港公園,29.9,26.5
202609131620,啟德跑道公園,30.7,27.7
202609131620,滘西洲,30.6,26.5
202609131620,京士柏,30.8,26.9
202609131620,九龍城,32.0,26.4
202609131620,觀塘,31.2,26.3
202609131620,流浮山,32.5,25.0
202609131620,昂坪,25.5,22.1
202609131620,北潭涌,31.8,26.6
202609131620,坪洲,30.7,26.8
202609131620,西貢,30.3,27.6
202609131620,沙田,31.6,27.2
202609131620,深水埗,31.7,27.1
202609131620,筲箕灣,29.6,26.0
202609131620,石崗,31.8,25.6
202609131620,上水,32.4,26.0
202609131620,赤柱,30.8,26.4
202609131620,打鼓嶺,32.3,25.7
202609131620,大隴,31.9,25.4
202609131620,大美督,29.5,24.9
202609131620,大帽山,22.9,20.3
202609131620,大埔,31.7,26.4
202609131620,大老山,25.4,22.3
202609131620,山頂,28.2,23.6
202609131620,將軍澳,31.1,27.0
202609131620,青衣,31.9,26.5
202609131620,荃灣可觀,29.4,24.5
202609131620,荃灣城門谷,31.7,25.4
202609131620,屯門,30.7,26.3
202609131620,橫瀾島,29.2,26.7
202609131620,濕地公園,32.0,25.2
202609131620,黃竹坑,31.3,26.6
202609131620,黃大仙,31.2,27.1
202609131620,元朗公園,33.1,25.5
