日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051040,赤鱲角,30.2,27.1
202609051040,長洲,29.8,25.0
202609051040,清水灣,30.7,25.5
202609051040,跑馬地,31.6,26.7
202609051040,天文台,30.0,27.0
202609051040,香港公園,28.6,26.3
202609051040,啟德跑道公園,29.7,27.2
202609051040,滘西洲,30.6,24.9
202609051040,京士柏,31.2,26.5
202609051040,九龍城,31.6,26.6
202609051040,觀塘,31.4,26.3
202609051040,流浮山,30.3,26.4
202609051040,昂坪,25.6,21.7
202609051040,北潭涌,30.5,24.1
202609051040,坪洲,32.8,25.3
202609051040,西貢,31.5,26.3
202609051040,沙田,30.7,25.8
202609051040,深水埗,31.3,26.5
202609051040,筲箕灣,30.0,26.3
202609051040,石崗,32.2,26.2
202609051040,上水,31.8,26.3
202609051040,赤柱,30.5,25.3
202609051040,打鼓嶺,32.4,25.2
202609051040,大隴,32.5,24.9
202609051040,大美督,29.3,25.8
202609051040,大帽山,24.6,19.8
202609051040,大埔,30.9,25.9
202609051040,大老山,27.6,22.2
202609051040,山頂,29.4,23.7
202609051040,將軍澳,30.7,25.0
202609051040,青衣,30.8,25.9
202609051040,荃灣可觀,28.8,24.7
202609051040,荃灣城門谷,32.4,25.7
202609051040,屯門,31.5,26.3
202609051040,橫瀾島,31.3,25.5
202609051040,濕地公園,30.8,26.2
202609051040,黃竹坑,30.2,25.7
202609051040,黃大仙,31.7,26.4
202609051040,元朗公園,33.0,26.8
