日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041210,赤鱲角,28.6,26.6
202609041210,長洲,29.0,25.1
202609041210,清水灣,29.7,25.5
202609041210,跑馬地,31.7,26.9
202609041210,天文台,29.1,26.4
202609041210,香港公園,29.5,26.3
202609041210,啟德跑道公園,30.3,26.7
202609041210,滘西洲,30.2,25.4
202609041210,京士柏,29.2,25.9
202609041210,九龍城,31.1,25.9
202609041210,觀塘,31.4,26.0
202609041210,流浮山,30.0,25.4
202609041210,昂坪,26.3,20.5
202609041210,北潭涌,31.7,24.4
202609041210,坪洲,30.2,25.3
202609041210,西貢,31.6,26.7
202609041210,沙田,31.6,26.2
202609041210,深水埗,30.5,26.7
202609041210,筲箕灣,30.1,26.4
202609041210,石崗,30.8,25.2
202609041210,上水,31.5,25.9
202609041210,赤柱,29.1,25.8
202609041210,打鼓嶺,30.9,25.2
202609041210,大隴,30.5,24.2
202609041210,大美督,30.9,25.2
202609041210,大帽山,23.2,17.9
202609041210,大埔,30.8,26.6
202609041210,大老山,29.6,21.2
202609041210,山頂,27.0,22.9
202609041210,將軍澳,31.8,24.4
202609041210,青衣,29.1,26.2
202609041210,荃灣可觀,28.7,24.0
202609041210,荃灣城門谷,30.1,24.9
202609041210,屯門,29.8,25.7
202609041210,橫瀾島,31.7,25.6
202609041210,濕地公園,30.0,24.7
202609041210,黃竹坑,29.6,26.0
202609041210,黃大仙,31.9,26.1
202609041210,元朗公園,31.2,25.7
