日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021110,赤鱲角,27.8,25.4
202609021110,長洲,27.0,24.4
202609021110,清水灣,29.9,25.7
202609021110,跑馬地,29.8,26.1
202609021110,天文台,28.1,25.7
202609021110,香港公園,28.2,24.9
202609021110,啟德跑道公園,28.6,26.2
202609021110,滘西洲,27.5,25.4
202609021110,京士柏,28.1,25.3
202609021110,九龍城,28.6,25.4
202609021110,觀塘,28.5,25.3
202609021110,流浮山,28.0,24.8
202609021110,昂坪,21.7,20.5
202609021110,北潭涌,28.0,25.5
202609021110,坪洲,28.6,25.1
202609021110,西貢,28.7,26.6
202609021110,沙田,28.6,25.6
202609021110,深水埗,28.3,25.4
202609021110,筲箕灣,28.3,26.2
202609021110,石崗,27.7,24.8
202609021110,上水,28.5,25.1
202609021110,赤柱,28.5,25.6
202609021110,打鼓嶺,29.0,25.0
202609021110,大隴,27.8,24.6
202609021110,大美督,27.7,24.7
202609021110,大帽山,21.4,19.6
202609021110,大埔,28.0,25.4
202609021110,大老山,23.2,21.7
202609021110,山頂,25.7,22.3
202609021110,將軍澳,28.3,25.4
202609021110,青衣,27.7,25.0
202609021110,荃灣可觀,25.9,23.8
202609021110,荃灣城門谷,28.4,24.7
202609021110,屯門,28.3,25.2
202609021110,橫瀾島,28.9,25.6
202609021110,濕地公園,28.7,24.8
202609021110,黃竹坑,28.5,25.6
202609021110,黃大仙,28.7,25.7
202609021110,元朗公園,29.5,25.3
