日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180520,赤鱲角,28.4,26.9
202609180520,長洲,26.1,25.7
202609180520,清水灣,26.1,25.8
202609180520,跑馬地,27.2,26.5
202609180520,天文台,27.6,27.1
202609180520,香港公園,26.7,26.0
202609180520,啟德跑道公園,27.4,27.2
202609180520,滘西洲,26.2,24.7
202609180520,京士柏,26.5,26.0
202609180520,九龍城,26.1,25.7
202609180520,觀塘,26.2,25.7
202609180520,流浮山,25.7,24.8
202609180520,昂坪,22.9,21.4
202609180520,北潭涌,23.8,23.1
202609180520,坪洲,26.6,25.8
202609180520,西貢,26.9,25.9
202609180520,沙田,26.5,25.9
202609180520,深水埗,26.8,26.2
202609180520,筲箕灣,26.6,26.2
202609180520,石崗,27.1,25.5
202609180520,上水,27.3,26.2
202609180520,赤柱,26.5,26.1
202609180520,打鼓嶺,26.2,24.6
202609180520,大隴,26.7,25.5
202609180520,大美督,25.9,25.2
202609180520,大帽山,19.7,18.7
202609180520,大埔,27.2,26.3
202609180520,大老山,22.0,21.5
202609180520,山頂,23.4,22.9
202609180520,將軍澳,26.2,24.7
202609180520,青衣,27.1,26.5
202609180520,荃灣可觀,25.0,23.6
202609180520,荃灣城門谷,26.3,25.0
202609180520,屯門,26.8,25.3
202609180520,橫瀾島,26.6,26.2
202609180520,濕地公園,25.5,24.8
202609180520,黃竹坑,27.0,25.8
202609180520,黃大仙,26.6,26.2
202609180520,元朗公園,26.5,25.2
