日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608130440,赤鱲角,31.2,30.5
202608130440,長洲,28.6,28.3
202608130440,清水灣,28.9,28.3
202608130440,跑馬地,30.4,30.1
202608130440,天文台,30.6,30.2
202608130440,香港公園,30.2,29.8
202608130440,啟德跑道公園,30.7,30.1
202608130440,滘西洲,29.8,29.1
202608130440,京士柏,29.9,29.4
202608130440,九龍城,29.7,29.2
202608130440,觀塘,29.8,29.3
202608130440,流浮山,30.6,30.0
202608130440,昂坪,25.4,24.6
202608130440,北潭涌,27.1,26.2
202608130440,坪洲,29.2,28.5
202608130440,西貢,30.7,30.2
202608130440,沙田,30.2,29.8
202608130440,深水埗,29.6,29.1
202608130440,筲箕灣,30.0,29.5
202608130440,石崗,N/A /
202608130440,上水,30.9,29.6
202608130440,赤柱,28.7,27.9
202608130440,打鼓嶺,30.0,28.0
202608130440,大隴,29.4,26.7
202608130440,大美督,29.2,28.2
202608130440,大帽山,23.3,22.3
202608130440,大埔,30.7,29.2
202608130440,大老山,25.4,25.1
202608130440,山頂,26.7,26.1
202608130440,將軍澳,29.9,29.4
202608130440,青衣,29.1,28.7
202608130440,荃灣可觀,28.8,28.3
202608130440,荃灣城門谷,30.0,29.5
202608130440,屯門,30.1,29.7
202608130440,橫瀾島,29.2,28.3
202608130440,濕地公園,30.0,28.9
202608130440,黃竹坑,30.1,29.7
202608130440,黃大仙,30.5,29.9
202608130440,元朗公園,30.0,29.3
