日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170720,赤鱲角,28.4,27.0
202609170720,長洲,26.3,26.0
202609170720,清水灣,26.2,25.7
202609170720,跑馬地,27.6,27.0
202609170720,天文台,27.6,27.0
202609170720,香港公園,26.9,26.3
202609170720,啟德跑道公園,27.5,27.1
202609170720,滘西洲,26.4,25.3
202609170720,京士柏,26.6,26.1
202609170720,九龍城,26.3,25.9
202609170720,觀塘,26.4,25.8
202609170720,流浮山,25.7,24.7
202609170720,昂坪,21.8,21.1
202609170720,北潭涌,26.0,23.5
202609170720,坪洲,26.7,26.1
202609170720,西貢,27.3,26.4
202609170720,沙田,27.0,26.1
202609170720,深水埗,27.4,26.6
202609170720,筲箕灣,26.6,26.3
202609170720,石崗,26.5,24.6
202609170720,上水,27.2,26.6
202609170720,赤柱,26.6,26.2
202609170720,打鼓嶺,26.3,25.0
202609170720,大隴,26.8,25.9
202609170720,大美督,25.9,25.6
202609170720,大帽山,19.8,18.3
202609170720,大埔,27.2,26.5
202609170720,大老山,21.9,21.3
202609170720,山頂,23.4,22.9
202609170720,將軍澳,26.5,25.5
202609170720,青衣,27.3,26.7
202609170720,荃灣可觀,24.8,24.0
202609170720,荃灣城門谷,26.5,25.7
202609170720,屯門,26.4,25.6
202609170720,橫瀾島,26.6,26.2
202609170720,濕地公園,25.9,24.3
202609170720,黃竹坑,27.1,26.7
202609170720,黃大仙,26.7,26.3
202609170720,元朗公園,26.2,24.9
