日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121350,赤鱲角,33.6,26.5
202609121350,長洲,30.6,25.1
202609121350,清水灣,30.7,25.6
202609121350,跑馬地,33.8,27.6
202609121350,天文台,32.6,27.1
202609121350,香港公園,31.7,26.5
202609121350,啟德跑道公園,32.4,27.3
202609121350,滘西洲,31.7,25.1
202609121350,京士柏,31.5,26.6
202609121350,九龍城,32.5,26.1
202609121350,觀塘,32.5,25.6
202609121350,流浮山,32.5,24.9
202609121350,昂坪,27.4,20.6
202609121350,北潭涌,32.5,23.8
202609121350,坪洲,32.6,24.0
202609121350,西貢,31.4,26.5
202609121350,沙田,32.8,26.1
202609121350,深水埗,33.3,26.4
202609121350,筲箕灣,31.9,26.2
202609121350,石崗,32.6,24.8
202609121350,上水,33.7,26.3
202609121350,赤柱,32.8,26.2
202609121350,打鼓嶺,33.1,24.3
202609121350,大隴,33.5,23.2
202609121350,大美督,31.5,24.6
202609121350,大帽山,23.7,18.3
202609121350,大埔,33.3,26.0
202609121350,大老山,27.8,21.2
202609121350,山頂,29.7,23.6
202609121350,將軍澳,33.1,25.2
202609121350,青衣,32.9,27.0
202609121350,荃灣可觀,31.3,23.2
202609121350,荃灣城門谷,33.2,25.0
202609121350,屯門,32.7,23.8
202609121350,橫瀾島,31.4,25.7
202609121350,濕地公園,32.5,24.7
202609121350,黃竹坑,33.5,27.1
202609121350,黃大仙,33.2,26.3
202609121350,元朗公園,34.3,25.7
