日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250740,赤鱲角,29.1,27.4
202609250740,長洲,26.8,25.8
202609250740,清水灣,27.2,25.6
202609250740,跑馬地,28.0,26.2
202609250740,天文台,28.3,27.5
202609250740,香港公園,27.3,26.0
202609250740,啟德跑道公園,28.5,27.7
202609250740,滘西洲,26.9,24.6
202609250740,京士柏,27.4,26.5
202609250740,九龍城,27.9,26.0
202609250740,觀塘,27.4,26.1
202609250740,流浮山,26.8,25.1
202609250740,昂坪,25.1,22.2
202609250740,北潭涌,25.5,23.3
202609250740,坪洲,28.2,26.0
202609250740,西貢,29.0,26.1
202609250740,沙田,27.8,25.3
202609250740,深水埗,27.9,26.5
202609250740,筲箕灣,28.4,26.1
202609250740,石崗,27.7,25.3
202609250740,上水,28.1,25.9
202609250740,赤柱,27.3,26.0
202609250740,打鼓嶺,27.1,24.6
202609250740,大隴,27.4,24.0
202609250740,大美督,26.7,25.3
202609250740,大帽山,21.9,19.1
202609250740,大埔,27.6,26.0
202609250740,大老山,24.7,22.0
202609250740,山頂,24.9,23.5
202609250740,將軍澳,27.3,24.6
202609250740,青衣,28.1,25.8
202609250740,荃灣可觀,25.2,23.7
202609250740,荃灣城門谷,26.8,24.8
202609250740,屯門,27.8,25.6
202609250740,橫瀾島,28.2,26.4
202609250740,濕地公園,26.9,24.9
202609250740,黃竹坑,28.0,25.3
202609250740,黃大仙,27.5,25.3
202609250740,元朗公園,27.5,25.0
