日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220030,赤鱲角,29.6,28.7
202609220030,長洲,27.0,26.7
202609220030,清水灣,26.6,26.5
202609220030,跑馬地,28.1,27.6
202609220030,天文台,28.7,28.6
202609220030,香港公園,27.2,27.1
202609220030,啟德跑道公園,28.6,28.5
202609220030,滘西洲,25.6,25.3
202609220030,京士柏,27.5,27.3
202609220030,九龍城,27.3,27.1
202609220030,觀塘,27.1,26.9
202609220030,流浮山,26.8,26.6
202609220030,昂坪,24.2,23.8
202609220030,北潭涌,23.8,23.6
202609220030,坪洲,27.0,26.6
202609220030,西貢,27.4,27.3
202609220030,沙田,26.8,26.4
202609220030,深水埗,28.0,27.7
202609220030,筲箕灣,27.2,27.2
202609220030,石崗,26.2,25.9
202609220030,上水,27.3,27.1
202609220030,赤柱,27.3,27.2
202609220030,打鼓嶺,26.2,26.0
202609220030,大隴,25.5,25.1
202609220030,大美督,26.6,26.3
202609220030,大帽山,21.0,20.9
202609220030,大埔,27.2,26.8
202609220030,大老山,23.3,22.9
202609220030,山頂,24.7,24.4
202609220030,將軍澳,26.5,26.1
202609220030,青衣,26.4,26.1
202609220030,荃灣可觀,24.7,24.6
202609220030,荃灣城門谷,25.5,25.3
202609220030,屯門,27.5,27.1
202609220030,橫瀾島,27.5,27.2
202609220030,濕地公園,26.3,26.2
202609220030,黃竹坑,27.7,27.5
202609220030,黃大仙,27.4,27.2
202609220030,元朗公園,27.1,26.8
