日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181320,赤鱲角,33.3,26.9
202609181320,長洲,30.0,25.7
202609181320,清水灣,29.1,25.8
202609181320,跑馬地,31.7,26.5
202609181320,天文台,31.4,27.1
202609181320,香港公園,30.2,26.0
202609181320,啟德跑道公園,30.3,27.2
202609181320,滘西洲,29.9,24.7
202609181320,京士柏,30.4,26.0
202609181320,九龍城,32.4,25.7
202609181320,觀塘,30.6,25.7
202609181320,流浮山,33.8,24.8
202609181320,昂坪,28.1,21.4
202609181320,北潭涌,31.0,23.1
202609181320,坪洲,31.9,25.5
202609181320,西貢,30.6,25.9
202609181320,沙田,31.4,25.7
202609181320,深水埗,32.0,26.1
202609181320,筲箕灣,29.1,26.2
202609181320,石崗,32.5,24.9
202609181320,上水,34.3,25.8
202609181320,赤柱,30.2,26.1
202609181320,打鼓嶺,32.5,23.9
202609181320,大隴,33.0,24.1
202609181320,大美督,29.7,25.2
202609181320,大帽山,24.8,18.7
202609181320,大埔,32.0,26.3
202609181320,大老山,25.8,21.5
202609181320,山頂,28.5,22.9
202609181320,將軍澳,31.0,24.7
202609181320,青衣,32.4,26.4
202609181320,荃灣可觀,30.7,23.6
202609181320,荃灣城門谷,32.4,24.8
202609181320,屯門,31.0,25.0
202609181320,橫瀾島,30.0,26.2
202609181320,濕地公園,32.6,24.8
202609181320,黃竹坑,30.9,25.8
202609181320,黃大仙,31.0,26.2
202609181320,元朗公園,34.6,25.0
