日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220150,赤鱲角,29.6,28.5
202609220150,長洲,27.0,26.7
202609220150,清水灣,26.6,26.3
202609220150,跑馬地,28.1,27.3
202609220150,天文台,28.7,28.3
202609220150,香港公園,27.2,27.0
202609220150,啟德跑道公園,28.6,28.3
202609220150,滘西洲,25.7,25.3
202609220150,京士柏,27.5,27.2
202609220150,九龍城,27.3,27.0
202609220150,觀塘,27.1,26.7
202609220150,流浮山,27.0,26.4
202609220150,昂坪,24.4,23.8
202609220150,北潭涌,23.8,23.5
202609220150,坪洲,27.2,26.6
202609220150,西貢,27.4,27.1
202609220150,沙田,26.8,26.2
202609220150,深水埗,28.0,27.5
202609220150,筲箕灣,27.2,26.9
202609220150,石崗,26.2,25.5
202609220150,上水,27.3,26.5
202609220150,赤柱,27.3,26.7
202609220150,打鼓嶺,26.2,25.7
202609220150,大隴,25.5,24.9
202609220150,大美督,27.0,26.3
202609220150,大帽山,21.0,20.7
202609220150,大埔,27.2,26.7
202609220150,大老山,23.3,22.5
202609220150,山頂,25.0,24.3
202609220150,將軍澳,26.5,25.7
202609220150,青衣,27.9,25.9
202609220150,荃灣可觀,24.7,24.5
202609220150,荃灣城門谷,25.8,25.1
202609220150,屯門,27.5,26.5
202609220150,橫瀾島,27.5,26.9
202609220150,濕地公園,26.3,25.8
202609220150,黃竹坑,27.8,27.3
202609220150,黃大仙,27.4,27.0
202609220150,元朗公園,27.1,26.2
