日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051100,赤鱲角,30.2,27.1
202609051100,長洲,29.9,25.0
202609051100,清水灣,30.7,25.5
202609051100,跑馬地,31.6,26.7
202609051100,天文台,30.3,27.0
202609051100,香港公園,28.6,26.3
202609051100,啟德跑道公園,29.7,27.2
202609051100,滘西洲,30.6,24.9
202609051100,京士柏,31.3,26.5
202609051100,九龍城,31.6,26.6
202609051100,觀塘,31.4,26.3
202609051100,流浮山,30.5,26.4
202609051100,昂坪,25.6,21.7
202609051100,北潭涌,30.5,24.1
202609051100,坪洲,33.1,25.3
202609051100,西貢,32.0,26.3
202609051100,沙田,30.9,25.8
202609051100,深水埗,31.3,26.5
202609051100,筲箕灣,30.0,26.3
202609051100,石崗,32.2,26.2
202609051100,上水,32.4,26.3
202609051100,赤柱,30.7,25.3
202609051100,打鼓嶺,32.4,25.2
202609051100,大隴,32.6,24.9
202609051100,大美督,30.3,25.8
202609051100,大帽山,24.6,19.8
202609051100,大埔,31.1,25.9
202609051100,大老山,27.8,22.2
202609051100,山頂,29.4,23.7
202609051100,將軍澳,31.2,25.0
202609051100,青衣,30.8,25.9
202609051100,荃灣可觀,28.9,24.7
202609051100,荃灣城門谷,32.4,25.7
202609051100,屯門,31.6,26.3
202609051100,橫瀾島,31.3,25.5
202609051100,濕地公園,31.0,26.2
202609051100,黃竹坑,30.2,25.7
202609051100,黃大仙,32.6,26.4
202609051100,元朗公園,33.0,26.8
