日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021050,赤鱲角,27.4,25.4
202609021050,長洲,27.0,24.4
202609021050,清水灣,29.3,25.7
202609021050,跑馬地,29.3,26.1
202609021050,天文台,27.5,25.7
202609021050,香港公園,27.4,24.9
202609021050,啟德跑道公園,28.6,26.2
202609021050,滘西洲,27.5,25.4
202609021050,京士柏,27.5,25.3
202609021050,九龍城,28.5,25.4
202609021050,觀塘,28.3,25.3
202609021050,流浮山,27.6,24.8
202609021050,昂坪,21.7,20.5
202609021050,北潭涌,27.9,25.5
202609021050,坪洲,28.3,25.1
202609021050,西貢,28.7,26.6
202609021050,沙田,28.3,25.6
202609021050,深水埗,28.0,25.4
202609021050,筲箕灣,28.2,26.2
202609021050,石崗,27.2,24.8
202609021050,上水,28.1,25.1
202609021050,赤柱,28.5,25.6
202609021050,打鼓嶺,27.7,25.0
202609021050,大隴,27.6,24.6
202609021050,大美督,27.2,24.7
202609021050,大帽山,21.4,19.6
202609021050,大埔,27.9,25.4
202609021050,大老山,23.1,21.7
202609021050,山頂,24.5,22.3
202609021050,將軍澳,28.2,25.4
202609021050,青衣,27.5,25.0
202609021050,荃灣可觀,25.5,23.8
202609021050,荃灣城門谷,27.7,24.7
202609021050,屯門,28.2,25.2
202609021050,橫瀾島,28.4,25.6
202609021050,濕地公園,27.9,24.8
202609021050,黃竹坑,28.2,25.6
202609021050,黃大仙,28.6,25.7
202609021050,元朗公園,29.5,25.3
