日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608031600,赤鱲角,30.4,25.2
202608031600,長洲,27.0,24.4
202608031600,清水灣,27.5,24.0
202608031600,跑馬地,30.4,25.0
202608031600,天文台,28.4,25.0
202608031600,香港公園,28.0,24.5
202608031600,啟德跑道公園,27.9,24.8
202608031600,滘西洲,28.1,24.2
202608031600,京士柏,28.3,24.4
202608031600,九龍城,29.0,24.2
202608031600,觀塘,29.3,24.3
202608031600,流浮山,31.6,25.7
202608031600,昂坪,N/A /
202608031600,北潭涌,28.7,24.5
202608031600,坪洲,30.3,25.0
202608031600,西貢,30.3,25.0
202608031600,沙田,29.2,24.7
202608031600,深水埗,29.7,24.6
202608031600,筲箕灣,28.1,24.5
202608031600,石崗,N/A /
202608031600,上水,29.8,24.8
202608031600,赤柱,29.4,24.2
202608031600,打鼓嶺,29.9,24.6
202608031600,大隴,30.4,24.4
202608031600,大美督,27.2,23.9
202608031600,大帽山,22.8,20.0
202608031600,大埔,28.8,24.7
202608031600,大老山,24.9,21.7
202608031600,山頂,27.0,22.2
202608031600,將軍澳,28.8,24.3
202608031600,青衣,29.8,24.4
202608031600,荃灣可觀,27.2,23.8
202608031600,荃灣城門谷,29.4,24.6
202608031600,屯門,28.4,24.7
202608031600,橫瀾島,N/A /
202608031600,濕地公園,29.3,24.6
202608031600,黃竹坑,29.5,24.7
202608031600,黃大仙,29.8,24.4
202608031600,元朗公園,30.2,24.9
