日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220450,赤鱲角,29.6,28.2
202609220450,長洲,27.0,26.7
202609220450,清水灣,26.7,26.3
202609220450,跑馬地,28.1,27.3
202609220450,天文台,28.7,28.1
202609220450,香港公園,27.2,26.9
202609220450,啟德跑道公園,28.6,28.0
202609220450,滘西洲,25.7,25.2
202609220450,京士柏,27.5,27.0
202609220450,九龍城,27.5,26.7
202609220450,觀塘,27.1,26.3
202609220450,流浮山,27.0,26.0
202609220450,昂坪,24.4,23.7
202609220450,北潭涌,23.8,23.4
202609220450,坪洲,27.2,26.2
202609220450,西貢,27.4,26.8
202609220450,沙田,26.8,26.0
202609220450,深水埗,28.0,27.1
202609220450,筲箕灣,27.2,26.7
202609220450,石崗,26.2,25.1
202609220450,上水,27.3,26.3
202609220450,赤柱,27.3,26.7
202609220450,打鼓嶺,26.2,25.0
202609220450,大隴,25.5,24.8
202609220450,大美督,27.0,26.2
202609220450,大帽山,21.0,20.3
202609220450,大埔,27.2,26.6
202609220450,大老山,23.3,22.5
202609220450,山頂,25.3,24.3
202609220450,將軍澳,26.5,25.5
202609220450,青衣,28.4,25.9
202609220450,荃灣可觀,25.1,24.1
202609220450,荃灣城門谷,26.7,25.1
202609220450,屯門,27.5,26.5
202609220450,橫瀾島,27.5,26.8
202609220450,濕地公園,26.3,25.4
202609220450,黃竹坑,27.8,26.5
202609220450,黃大仙,27.5,26.9
202609220450,元朗公園,27.1,26.1
