日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300320,赤鱲角,28.9,26.8
202607300320,長洲,26.1,25.5
202607300320,清水灣,25.9,25.5
202607300320,跑馬地,27.9,27.0
202607300320,天文台,27.4,26.8
202607300320,香港公園,26.7,26.2
202607300320,啟德跑道公園,27.5,27.0
202607300320,滘西洲,26.6,26.2
202607300320,京士柏,27.0,26.1
202607300320,九龍城,26.8,26.2
202607300320,觀塘,26.7,26.0
202607300320,流浮山,27.0,26.6
202607300320,昂坪,23.1,22.6
202607300320,北潭涌,26.8,26.1
202607300320,坪洲,26.8,26.1
202607300320,西貢,27.3,26.8
202607300320,沙田,27.7,26.6
202607300320,深水埗,27.5,26.7
202607300320,筲箕灣,26.6,25.9
202607300320,石崗,N/A /
202607300320,上水,26.9,26.2
202607300320,赤柱,26.3,25.7
202607300320,打鼓嶺,26.9,26.3
202607300320,大隴,27.2,26.1
202607300320,大美督,25.8,25.4
202607300320,大帽山,21.6,21.1
202607300320,大埔,27.2,26.7
202607300320,大老山,23.7,22.7
202607300320,山頂,24.3,23.6
202607300320,將軍澳,26.4,25.7
202607300320,青衣,27.5,26.3
202607300320,荃灣可觀,25.2,24.9
202607300320,荃灣城門谷,27.1,26.5
202607300320,屯門,26.6,26.0
202607300320,橫瀾島,26.0,25.3
202607300320,濕地公園,26.0,25.5
202607300320,黃竹坑,27.7,26.9
202607300320,黃大仙,27.6,26.6
202607300320,元朗公園,26.1,25.7
