日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251340,赤鱲角,31.7,27.4
202609251340,長洲,31.7,25.8
202609251340,清水灣,30.0,25.6
202609251340,跑馬地,33.9,26.2
202609251340,天文台,32.2,27.5
202609251340,香港公園,30.9,26.0
202609251340,啟德跑道公園,31.4,27.7
202609251340,滘西洲,30.7,24.6
202609251340,京士柏,31.0,26.5
202609251340,九龍城,33.2,26.0
202609251340,觀塘,31.8,26.1
202609251340,流浮山,33.7,25.1
202609251340,昂坪,28.8,22.2
202609251340,北潭涌,32.2,23.3
202609251340,坪洲,34.8,26.0
202609251340,西貢,30.8,26.1
202609251340,沙田,32.7,25.3
202609251340,深水埗,32.5,26.5
202609251340,筲箕灣,29.7,26.1
202609251340,石崗,33.1,25.3
202609251340,上水,34.7,25.9
202609251340,赤柱,31.4,26.0
202609251340,打鼓嶺,32.6,24.6
202609251340,大隴,33.5,24.0
202609251340,大美督,29.8,25.3
202609251340,大帽山,24.9,19.1
202609251340,大埔,33.1,26.0
202609251340,大老山,26.2,22.0
202609251340,山頂,29.6,23.5
202609251340,將軍澳,31.9,24.6
202609251340,青衣,33.0,25.8
202609251340,荃灣可觀,31.5,23.7
202609251340,荃灣城門谷,32.7,24.8
202609251340,屯門,31.7,25.6
202609251340,橫瀾島,32.0,26.4
202609251340,濕地公園,33.2,24.9
202609251340,黃竹坑,32.1,25.3
202609251340,黃大仙,32.4,25.3
202609251340,元朗公園,35.0,25.0
