日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180630,赤鱲角,28.4,26.9
202609180630,長洲,26.1,25.7
202609180630,清水灣,26.2,25.8
202609180630,跑馬地,27.3,26.5
202609180630,天文台,27.6,27.1
202609180630,香港公園,26.7,26.0
202609180630,啟德跑道公園,27.4,27.2
202609180630,滘西洲,26.4,24.7
202609180630,京士柏,26.5,26.0
202609180630,九龍城,26.3,25.7
202609180630,觀塘,26.3,25.7
202609180630,流浮山,25.7,24.8
202609180630,昂坪,22.9,21.4
202609180630,北潭涌,24.3,23.1
202609180630,坪洲,26.6,25.5
202609180630,西貢,27.3,25.9
202609180630,沙田,26.5,25.7
202609180630,深水埗,26.8,26.1
202609180630,筲箕灣,26.6,26.2
202609180630,石崗,27.1,25.1
202609180630,上水,27.3,25.8
202609180630,赤柱,26.5,26.1
202609180630,打鼓嶺,26.2,24.0
202609180630,大隴,26.7,24.1
202609180630,大美督,25.9,25.2
202609180630,大帽山,20.1,18.7
202609180630,大埔,27.2,26.3
202609180630,大老山,22.5,21.5
202609180630,山頂,23.4,22.9
202609180630,將軍澳,26.4,24.7
202609180630,青衣,27.1,26.4
202609180630,荃灣可觀,25.0,23.6
202609180630,荃灣城門谷,26.3,24.8
202609180630,屯門,26.8,25.0
202609180630,橫瀾島,26.6,26.2
202609180630,濕地公園,25.5,24.8
202609180630,黃竹坑,27.1,25.8
202609180630,黃大仙,26.9,26.2
202609180630,元朗公園,26.5,25.2
