日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030600,赤鱲角,26.9,25.2
202608030600,長洲,24.9,24.4
202608030600,清水灣,25.1,24.6
202608030600,跑馬地,26.0,25.4
202608030600,天文台,25.7,25.1
202608030600,香港公園,25.2,24.8
202608030600,啟德跑道公園,26.2,25.2
202608030600,滘西洲,25.2,24.4
202608030600,京士柏,25.2,24.4
202608030600,九龍城,25.1,24.3
202608030600,觀塘,25.4,24.4
202608030600,流浮山,26.0,25.7
202608030600,昂坪,N/A /
202608030600,北潭涌,25.0,24.5
202608030600,坪洲,25.4,25.0
202608030600,西貢,25.6,25.0
202608030600,沙田,25.5,24.7
202608030600,深水埗,25.4,24.8
202608030600,筲箕灣,25.2,24.8
202608030600,石崗,N/A /
202608030600,上水,25.2,24.8
202608030600,赤柱,25.0,24.5
202608030600,打鼓嶺,25.2,24.6
202608030600,大隴,24.9,24.4
202608030600,大美督,24.6,23.9
202608030600,大帽山,21.0,20.0
202608030600,大埔,25.3,24.7
202608030600,大老山,22.8,21.7
202608030600,山頂,23.4,22.5
202608030600,將軍澳,25.1,24.3
202608030600,青衣,25.3,24.7
202608030600,荃灣可觀,24.3,23.8
202608030600,荃灣城門谷,25.0,24.6
202608030600,屯門,25.4,24.7
202608030600,橫瀾島,N/A /
202608030600,濕地公園,25.2,24.6
202608030600,黃竹坑,25.4,25.1
202608030600,黃大仙,25.0,24.5
202608030600,元朗公園,25.7,24.9
