日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608121220,赤鱲角,36.1,30.5
202608121220,長洲,32.8,28.4
202608121220,清水灣,32.7,28.3
202608121220,跑馬地,33.3,30.5
202608121220,天文台,33.3,30.2
202608121220,香港公園,32.5,29.9
202608121220,啟德跑道公園,34.8,30.2
202608121220,滘西洲,35.0,27.6
202608121220,京士柏,32.9,29.4
202608121220,九龍城,34.4,29.1
202608121220,觀塘,34.8,29.5
202608121220,流浮山,34.5,29.6
202608121220,昂坪,28.7,24.8
202608121220,北潭涌,35.6,25.3
202608121220,坪洲,35.1,27.3
202608121220,西貢,36.3,29.2
202608121220,沙田,34.9,28.9
202608121220,深水埗,33.2,28.8
202608121220,筲箕灣,34.1,29.9
202608121220,石崗,N/A /
202608121220,上水,36.2,28.3
202608121220,赤柱,32.1,28.5
202608121220,打鼓嶺,35.7,26.1
202608121220,大隴,35.6,26.5
202608121220,大美督,35.0,28.1
202608121220,大帽山,27.4,22.2
202608121220,大埔,35.7,27.5
202608121220,大老山,31.5,25.0
202608121220,山頂,30.9,26.3
202608121220,將軍澳,35.8,27.8
202608121220,青衣,32.2,27.9
202608121220,荃灣可觀,31.7,26.3
202608121220,荃灣城門谷,33.8,27.2
202608121220,屯門,34.3,29.3
202608121220,橫瀾島,33.1,28.8
202608121220,濕地公園,34.6,28.4
202608121220,黃竹坑,32.9,29.1
202608121220,黃大仙,35.9,29.7
202608121220,元朗公園,37.0,29.3
