日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260410,赤鱲角,28.0,26.4
202609260410,長洲,25.8,25.3
202609260410,清水灣,26.2,25.0
202609260410,跑馬地,26.9,25.1
202609260410,天文台,27.8,27.1
202609260410,香港公園,26.6,25.4
202609260410,啟德跑道公園,27.7,27.1
202609260410,滘西洲,24.7,24.0
202609260410,京士柏,26.6,25.7
202609260410,九龍城,26.7,25.4
202609260410,觀塘,26.6,25.3
202609260410,流浮山,26.1,24.9
202609260410,昂坪,22.7,21.2
202609260410,北潭涌,23.3,22.2
202609260410,坪洲,26.5,25.3
202609260410,西貢,26.5,25.4
202609260410,沙田,26.0,24.5
202609260410,深水埗,27.0,26.0
202609260410,筲箕灣,26.5,25.2
202609260410,石崗,25.2,24.1
202609260410,上水,26.9,24.6
202609260410,赤柱,25.7,24.8
202609260410,打鼓嶺,25.5,24.0
202609260410,大隴,24.8,23.2
202609260410,大美督,26.3,25.4
202609260410,大帽山,20.9,19.9
202609260410,大埔,26.3,25.4
202609260410,大老山,23.5,21.7
202609260410,山頂,22.8,22.3
202609260410,將軍澳,25.4,24.0
202609260410,青衣,27.2,24.8
202609260410,荃灣可觀,24.4,23.2
202609260410,荃灣城門谷,25.5,23.8
202609260410,屯門,27.1,25.4
202609260410,橫瀾島,26.1,25.6
202609260410,濕地公園,25.1,24.1
202609260410,黃竹坑,25.4,24.3
202609260410,黃大仙,26.3,25.3
202609260410,元朗公園,26.8,24.8
