日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141930,赤鱲角,30.9,27.1
202609141930,長洲,29.7,25.5
202609141930,清水灣,29.8,25.8
202609141930,跑馬地,29.9,27.1
202609141930,天文台,28.7,26.1
202609141930,香港公園,28.3,25.9
202609141930,啟德跑道公園,29.0,26.4
202609141930,滘西洲,28.4,25.2
202609141930,京士柏,28.7,25.1
202609141930,九龍城,30.0,24.5
202609141930,觀塘,29.5,25.7
202609141930,流浮山,30.3,24.9
202609141930,昂坪,27.9,22.0
202609141930,北潭涌,28.5,24.1
202609141930,坪洲,31.3,25.4*
202609141930,西貢,30.3,26.8
202609141930,沙田,30.3,25.9
202609141930,深水埗,30.5,26.3
202609141930,筲箕灣,28.6,25.7
202609141930,石崗,30.2,25.2
202609141930,上水,32.7,25.9
202609141930,赤柱,N/A /
202609141930,打鼓嶺,31.3,25.1
202609141930,大隴,32.0,24.6
202609141930,大美督,29.2,25.8
202609141930,大帽山,22.4,20.3
202609141930,大埔,30.3,26.1
202609141930,大老山,27.0,22.0
202609141930,山頂,26.3,23.8
202609141930,將軍澳,28.7,25.4
202609141930,青衣,29.8,25.8
202609141930,荃灣可觀,28.0,24.3
202609141930,荃灣城門谷,29.6,25.0
202609141930,屯門,29.3,25.8
202609141930,橫瀾島,32.4,26.3
202609141930,濕地公園,31.1,25.3
202609141930,黃竹坑,29.5,25.9
202609141930,黃大仙,29.7,24.9
202609141930,元朗公園,32.9,25.4
