日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608141350,赤鱲角,30.5,27.1
202608141350,長洲,28.8,25.1
202608141350,清水灣,29.2,24.5
202608141350,跑馬地,30.6,26.2
202608141350,天文台,30.7,26.6
202608141350,香港公園,30.1,25.7
202608141350,啟德跑道公園,30.5,25.9
202608141350,滘西洲,29.2,25.5
202608141350,京士柏,30.0,25.8
202608141350,九龍城,29.1,25.2
202608141350,觀塘,30.0,25.8
202608141350,流浮山,30.6,26.7
202608141350,昂坪,25.5,22.0
202608141350,北潭涌,27.5,25.7
202608141350,坪洲,28.9,25.8
202608141350,西貢,30.2,26.5
202608141350,沙田,29.9,26.2
202608141350,深水埗,29.8,25.8
202608141350,筲箕灣,30.3,24.9
202608141350,石崗,N/A /
202608141350,上水,30.7,26.5
202608141350,赤柱,28.9,24.5
202608141350,打鼓嶺,29.2,26.4
202608141350,大隴,29.4,26.1
202608141350,大美督,29.5,25.6
202608141350,大帽山,23.7,20.1
202608141350,大埔,30.3,26.4
202608141350,大老山,25.4,22.7
202608141350,山頂,26.9,23.3
202608141350,將軍澳,29.8,25.3
202608141350,青衣,29.9,25.7
202608141350,荃灣可觀,28.7,24.8
202608141350,荃灣城門谷,30.1,25.8
202608141350,屯門,29.7,25.8
202608141350,橫瀾島,29.3,24.5
202608141350,濕地公園,29.5,25.9
202608141350,黃竹坑,30.2,26.1*
202608141350,黃大仙,30.6,26.0
202608141350,元朗公園,30.3,26.1
