日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120610,赤鱲角,29.7,26.6
202609120610,長洲,27.0,25.2
202609120610,清水灣,26.9,25.6
202609120610,跑馬地,28.5,27.6
202609120610,天文台,28.4,27.2
202609120610,香港公園,27.9,26.7
202609120610,啟德跑道公園,28.3,27.4
202609120610,滘西洲,27.2,25.1
202609120610,京士柏,27.5,26.6
202609120610,九龍城,27.3,26.1
202609120610,觀塘,27.3,25.8
202609120610,流浮山,26.8,24.9
202609120610,昂坪,22.9,20.6
202609120610,北潭涌,26.9,23.9
202609120610,坪洲,27.3,24.3
202609120610,西貢,28.3,26.5
202609120610,沙田,27.7,26.1
202609120610,深水埗,27.8,26.5
202609120610,筲箕灣,27.5,26.3
202609120610,石崗,27.8,24.8
202609120610,上水,28.1,26.3
202609120610,赤柱,27.3,26.3
202609120610,打鼓嶺,27.2,24.3
202609120610,大隴,27.3,23.3
202609120610,大美督,26.7,24.8
202609120610,大帽山,20.6,18.4
202609120610,大埔,28.2,26.0
202609120610,大老山,22.8,21.3
202609120610,山頂,24.4,23.7
202609120610,將軍澳,27.6,25.3
202609120610,青衣,28.1,27.1
202609120610,荃灣可觀,25.7,23.5
202609120610,荃灣城門谷,27.2,25.0
202609120610,屯門,27.6,23.8
202609120610,橫瀾島,27.5,25.9
202609120610,濕地公園,26.8,24.7
202609120610,黃竹坑,28.1,27.1
202609120610,黃大仙,27.7,26.3
202609120610,元朗公園,27.8,25.7
