日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290100,赤鱲角,29.9,29.6
202608290100,長洲,28.2,28.1
202608290100,清水灣,28.6,28.4
202608290100,跑馬地,29.8,29.6
202608290100,天文台,29.6,29.3
202608290100,香港公園,29.4,29.3
202608290100,啟德跑道公園,29.8,29.6
202608290100,滘西洲,29.1,28.8
202608290100,京士柏,29.2,28.7
202608290100,九龍城,28.8,28.6
202608290100,觀塘,29.1,29.0
202608290100,流浮山,28.7,28.6
202608290100,昂坪,24.9,24.8
202608290100,北潭涌,27.1,27.0
202608290100,坪洲,28.5,28.2
202608290100,西貢,30.0,29.7
202608290100,沙田,29.5,29.4
202608290100,深水埗,29.1,28.8
202608290100,筲箕灣,29.6,29.5
202608290100,石崗,29.3,29.1
202608290100,上水,29.5,28.7
202608290100,赤柱,28.7,28.5
202608290100,打鼓嶺,28.5,28.0
202608290100,大隴,29.4,28.7
202608290100,大美督,28.6,28.5
202608290100,大帽山,23.4,23.1
202608290100,大埔,29.5,29.2
202608290100,大老山,25.4,25.2
202608290100,山頂,25.9,25.8
202608290100,將軍澳,29.1,28.8
202608290100,青衣,28.9,28.2
202608290100,荃灣可觀,28.1,28.0
202608290100,荃灣城門谷,28.7,28.4
202608290100,屯門,29.3,29.2
202608290100,橫瀾島,28.7,28.5
202608290100,濕地公園,29.5,29.1
202608290100,黃竹坑,29.4,29.2
202608290100,黃大仙,29.5,29.3
202608290100,元朗公園,29.9,29.8
