日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150930,赤鱲角,30.3,26.5
202608150930,長洲,26.6,25.3
202608150930,清水灣,26.9,25.0
202608150930,跑馬地,28.1,26.4
202608150930,天文台,28.2,26.8
202608150930,香港公園,27.2,25.9
202608150930,啟德跑道公園,27.8,26.4
202608150930,滘西洲,27.3,25.5
202608150930,京士柏,27.8,26.4
202608150930,九龍城,28.1,25.9
202608150930,觀塘,28.0,25.9
202608150930,流浮山,28.4,27.4
202608150930,昂坪,24.9,23.0
202608150930,北潭涌,27.4,25.6
202608150930,坪洲,27.2,26.3
202608150930,西貢,27.8,26.8
202608150930,沙田,27.9,26.4
202608150930,深水埗,27.8,26.0
202608150930,筲箕灣,27.8,25.8
202608150930,石崗,N/A /
202608150930,上水,28.0,26.4
202608150930,赤柱,26.8,24.9
202608150930,打鼓嶺,28.4,26.4
202608150930,大隴,27.5,26.0
202608150930,大美督,26.9,25.9
202608150930,大帽山,23.1,20.9
202608150930,大埔,27.2,26.5
202608150930,大老山,24.9,23.4
202608150930,山頂,25.9,23.6
202608150930,將軍澳,27.2,25.6
202608150930,青衣,27.2,25.8
202608150930,荃灣可觀,26.8,25.1
202608150930,荃灣城門谷,27.4,25.9
202608150930,屯門,28.1,26.2
202608150930,橫瀾島,26.8,25.1
202608150930,濕地公園,27.4,26.3
202608150930,黃竹坑,27.3,25.5
202608150930,黃大仙,27.8,26.2
202608150930,元朗公園,28.2,26.4
