日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090050,赤鱲角,30.3,29.6
202609090050,長洲,27.4,26.7
202609090050,清水灣,27.3,27.2
202609090050,跑馬地,28.5,28.3
202609090050,天文台,28.8,28.5
202609090050,香港公園,28.1,28.0
202609090050,啟德跑道公園,28.5,28.4
202609090050,滘西洲,27.1,26.8
202609090050,京士柏,27.9,27.6
202609090050,九龍城,27.6,27.2
202609090050,觀塘,27.5,27.3
202609090050,流浮山,27.8,27.1
202609090050,昂坪,24.3,23.8
202609090050,北潭涌,27.3,25.9
202609090050,坪洲,28.0,27.7
202609090050,西貢,28.3,28.1
202609090050,沙田,27.9,27.5
202609090050,深水埗,28.3,27.9
202609090050,筲箕灣,27.7,27.5
202609090050,石崗,28.1,27.7
202609090050,上水,28.6,28.2
202609090050,赤柱,27.1,27.0
202609090050,打鼓嶺,27.7,27.1
202609090050,大隴,27.7,27.3
202609090050,大美督,27.3,27.0
202609090050,大帽山,21.4,20.8
202609090050,大埔,28.6,28.4
202609090050,大老山,23.7,22.8
202609090050,山頂,25.0,24.6
202609090050,將軍澳,27.7,27.4
202609090050,青衣,28.8,28.3
202609090050,荃灣可觀,26.5,26.1
202609090050,荃灣城門谷,28.0,27.7
202609090050,屯門,28.4,27.9
202609090050,橫瀾島,26.8,26.5
202609090050,濕地公園,27.9,27.4
202609090050,黃竹坑,28.2,28.0
202609090050,黃大仙,28.0,27.6
202609090050,元朗公園,28.8,28.4
