日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200040,赤鱲角,29.6,28.8
202609200040,長洲,26.6,26.5
202609200040,清水灣,26.2,26.0
202609200040,跑馬地,27.4,27.3
202609200040,天文台,28.3,28.1
202609200040,香港公園,27.0,26.9
202609200040,啟德跑道公園,28.3,28.3
202609200040,滘西洲,24.9,24.7
202609200040,京士柏,27.5,27.2
202609200040,九龍城,27.3,27.2
202609200040,觀塘,26.9,26.6
202609200040,流浮山,26.6,26.4
202609200040,昂坪,24.3,23.9
202609200040,北潭涌,23.3,23.0
202609200040,坪洲,26.4,25.4
202609200040,西貢,26.7,26.6
202609200040,沙田,27.6,27.0
202609200040,深水埗,27.5,27.3
202609200040,筲箕灣,26.9,26.7
202609200040,石崗,26.8,26.4
202609200040,上水,28.1,28.0
202609200040,赤柱,26.5,26.4
202609200040,打鼓嶺,26.6,26.3
202609200040,大隴,27.4,27.3
202609200040,大美督,26.2,25.9
202609200040,大帽山,20.9,20.5
202609200040,大埔,26.9,26.7
202609200040,大老山,23.3,23.1
202609200040,山頂,24.6,24.4
202609200040,將軍澳,25.4,24.9
202609200040,青衣,28.2,28.0
202609200040,荃灣可觀,24.6,24.5
202609200040,荃灣城門谷,25.7,25.4
202609200040,屯門,27.2,26.8
202609200040,橫瀾島,26.9,26.7
202609200040,濕地公園,25.9,25.7
202609200040,黃竹坑,27.5,27.1
202609200040,黃大仙,27.6,27.1
202609200040,元朗公園,27.5,27.3
