日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150730,赤鱲角,27.2,26.1
202609150730,長洲,26.4,25.1
202609150730,清水灣,26.6,25.0
202609150730,跑馬地,27.4,26.3
202609150730,天文台,27.3,26.4
202609150730,香港公園,26.3,25.7
202609150730,啟德跑道公園,27.9,26.7
202609150730,滘西洲,25.8,24.0
202609150730,京士柏,26.7,25.7
202609150730,九龍城,26.9,25.4
202609150730,觀塘,26.7,25.8
202609150730,流浮山,25.0,24.0
202609150730,昂坪,23.1,21.9
202609150730,北潭涌,25.4,23.6
202609150730,坪洲,26.1,25.4
202609150730,西貢,26.6,25.2
202609150730,沙田,26.3,24.9
202609150730,深水埗,26.4,25.4
202609150730,筲箕灣,26.7,25.3
202609150730,石崗,25.1,24.4
202609150730,上水,25.5,24.6
202609150730,赤柱,N/A /
202609150730,打鼓嶺,25.5,24.3
202609150730,大隴,25.5,24.0
202609150730,大美督,25.5,23.9
202609150730,大帽山,20.7,19.9
202609150730,大埔,25.8,24.8
202609150730,大老山,23.4,22.2
202609150730,山頂,24.4,23.5
202609150730,將軍澳,25.7,24.0
202609150730,青衣,26.7,24.6
202609150730,荃灣可觀,24.3,23.6
202609150730,荃灣城門谷,25.8,24.5
202609150730,屯門,25.2,24.5
202609150730,橫瀾島,26.9,25.1
202609150730,濕地公園,25.2,24.1
202609150730,黃竹坑,25.9,25.1
202609150730,黃大仙,26.9,24.6
202609150730,元朗公園,25.0,24.4
