日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608040250,赤鱲角,28.1,27.3
202608040250,長洲,25.9,25.2
202608040250,清水灣,26.1,25.7
202608040250,跑馬地,27.1,26.6
202608040250,天文台,27.2,26.7
202608040250,香港公園,26.3,26.1
202608040250,啟德跑道公園,26.6,26.3
202608040250,滘西洲,25.5,25.2
202608040250,京士柏,26.8,26.2
202608040250,九龍城,26.6,26.3
202608040250,觀塘,26.6,26.2
202608040250,流浮山,26.8,26.5
202608040250,昂坪,N/A /
202608040250,北潭涌,24.9,24.7
202608040250,坪洲,26.4,25.9
202608040250,西貢,26.5,26.1
202608040250,沙田,26.5,25.7
202608040250,深水埗,27.2,26.4
202608040250,筲箕灣,26.6,26.3
202608040250,石崗,N/A /
202608040250,上水,25.9,25.6
202608040250,赤柱,26.1,25.7
202608040250,打鼓嶺,25.5,25.1
202608040250,大隴,25.4,25.0
202608040250,大美督,25.5,25.2
202608040250,大帽山,21.2,20.5
202608040250,大埔,26.2,25.8
202608040250,大老山,23.4,23.1
202608040250,山頂,24.3,24.0
202608040250,將軍澳,25.6,25.2
202608040250,青衣,26.6,26.0
202608040250,荃灣可觀,25.2,25.0
202608040250,荃灣城門谷,25.9,25.7*
202608040250,屯門,26.7,26.1
202608040250,橫瀾島,N/A /
202608040250,濕地公園,25.5,25.4
202608040250,黃竹坑,26.5,26.2
202608040250,黃大仙,26.5,26.1
202608040250,元朗公園,26.3,26.0
