日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021150,赤鱲角,28.2,25.4
202609021150,長洲,27.2,24.4
202609021150,清水灣,30.6,25.7
202609021150,跑馬地,30.4,26.1
202609021150,天文台,28.4,25.7
202609021150,香港公園,28.9,24.9
202609021150,啟德跑道公園,30.3,26.2
202609021150,滘西洲,28.4,25.4
202609021150,京士柏,29.2,25.3
202609021150,九龍城,30.1,25.4
202609021150,觀塘,30.2,25.3
202609021150,流浮山,28.8,24.8
202609021150,昂坪,21.7,20.5
202609021150,北潭涌,28.4,25.5
202609021150,坪洲,29.3,25.1
202609021150,西貢,29.4,26.6
202609021150,沙田,29.3,25.6
202609021150,深水埗,28.6,25.4
202609021150,筲箕灣,29.6,26.2
202609021150,石崗,27.9,24.8
202609021150,上水,30.2,25.1
202609021150,赤柱,29.1,25.6
202609021150,打鼓嶺,29.5,25.0
202609021150,大隴,28.9,24.6
202609021150,大美督,28.8,24.7
202609021150,大帽山,21.4,19.6
202609021150,大埔,29.3,25.4
202609021150,大老山,25.8,21.7
202609021150,山頂,25.7,22.3
202609021150,將軍澳,30.2,25.4
202609021150,青衣,27.9,25.0
202609021150,荃灣可觀,26.5,23.8
202609021150,荃灣城門谷,28.4,24.7
202609021150,屯門,28.3,25.2
202609021150,橫瀾島,30.4,25.6
202609021150,濕地公園,29.5,24.8
202609021150,黃竹坑,29.3,25.6
202609021150,黃大仙,29.4,25.7
202609021150,元朗公園,29.5,25.3
