日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010740,赤鱲角,28.2,26.6
202609010740,長洲,26.2,25.6
202609010740,清水灣,26.2,25.2
202609010740,跑馬地,28.1,26.8
202609010740,天文台,27.8,27.0
202609010740,香港公園,26.9,25.9
202609010740,啟德跑道公園,28.1,26.0
202609010740,滘西洲,26.3,25.5
202609010740,京士柏,27.3,26.6
202609010740,九龍城,26.7,26.4
202609010740,觀塘,26.8,25.7
202609010740,流浮山,26.3,25.7
202609010740,昂坪,23.2,22.1
202609010740,北潭涌,26.1,25.5
202609010740,坪洲,26.4,25.7
202609010740,西貢,27.3,26.2
202609010740,沙田,27.4,26.1
202609010740,深水埗,27.3,26.3
202609010740,筲箕灣,27.2,25.5
202609010740,石崗,26.2,25.6
202609010740,上水,26.3,25.9
202609010740,赤柱,26.4,25.7
202609010740,打鼓嶺,26.3,25.9
202609010740,大隴,25.9,25.6
202609010740,大美督,25.6,25.1
202609010740,大帽山,21.0,20.5
202609010740,大埔,26.7,26.1
202609010740,大老山,23.1,22.5
202609010740,山頂,24.4,23.7
202609010740,將軍澳,25.8,25.3
202609010740,青衣,27.7,25.5
202609010740,荃灣可觀,25.6,24.6
202609010740,荃灣城門谷,26.7,25.1
202609010740,屯門,26.1,25.8
202609010740,橫瀾島,26.3,25.2
202609010740,濕地公園,26.0,25.6
202609010740,黃竹坑,27.5,26.3
202609010740,黃大仙,27.4,26.4
202609010740,元朗公園,26.1,25.8
