日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241130,赤鱲角,31.5,27.5
202609241130,長洲,30.5,26.0
202609241130,清水灣,30.0,25.8
202609241130,跑馬地,31.4,26.8
202609241130,天文台,30.0,27.3
202609241130,香港公園,29.7,26.0
202609241130,啟德跑道公園,29.7,27.4
202609241130,滘西洲,29.2,25.1
202609241130,京士柏,30.2,26.3
202609241130,九龍城,28.9,25.9*
202609241130,觀塘,30.6,26.0
202609241130,流浮山,31.5,25.3
202609241130,昂坪,26.6,21.9
202609241130,北潭涌,30.1,22.8
202609241130,坪洲,31.8,26.4
202609241130,西貢,30.2,25.8
202609241130,沙田,30.8,26.2
202609241130,深水埗,29.5,26.4
202609241130,筲箕灣,29.3,26.4
202609241130,石崗,30.5,24.7
202609241130,上水,31.4,26.0
202609241130,赤柱,29.7,26.4
202609241130,打鼓嶺,31.1,24.4
202609241130,大隴,31.6,24.7
202609241130,大美督,29.5,25.6
202609241130,大帽山,21.9,18.7
202609241130,大埔,31.1,26.0
202609241130,大老山,24.4,21.9
202609241130,山頂,28.2,23.2
202609241130,將軍澳,30.7,24.5
202609241130,青衣,29.4,25.9
202609241130,荃灣可觀,27.7,23.9
202609241130,荃灣城門谷,29.5,24.8
202609241130,屯門,30.0,25.7
202609241130,橫瀾島,31.8,26.6
202609241130,濕地公園,30.4,24.7
202609241130,黃竹坑,30.5,26.4
202609241130,黃大仙,30.5,26.5
202609241130,元朗公園,31.3,25.1
