日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250040,赤鱲角,30.3,30.2
202608250040,長洲,28.6,28.5
202608250040,清水灣,28.8,28.6
202608250040,跑馬地,30.0,29.8
202608250040,天文台,30.0,29.9
202608250040,香港公園,29.6,29.4
202608250040,啟德跑道公園,30.3,30.2
202608250040,滘西洲,29.0,28.8
202608250040,京士柏,29.2,29.1
202608250040,九龍城,28.9,28.8
202608250040,觀塘,29.5,29.4
202608250040,流浮山,29.0,28.9
202608250040,昂坪,24.6,24.4
202608250040,北潭涌,27.6,27.1
202608250040,坪洲,28.1,27.8
202608250040,西貢,30.4,30.3
202608250040,沙田,29.5,29.4
202608250040,深水埗,29.3,29.0
202608250040,筲箕灣,29.6,29.2
202608250040,石崗,29.4,28.8
202608250040,上水,30.3,30.1
202608250040,赤柱,28.9,28.8
202608250040,打鼓嶺,28.6,28.0
202608250040,大隴,29.2,28.7
202608250040,大美督,28.4,27.7
202608250040,大帽山,22.4,22.1
202608250040,大埔,30.1,29.7
202608250040,大老山,24.8,24.6
202608250040,山頂,26.0,26.0
202608250040,將軍澳,28.8,28.5
202608250040,青衣,29.2,28.9
202608250040,荃灣可觀,28.2,27.9
202608250040,荃灣城門谷,28.4,28.0
202608250040,屯門,29.7,29.7
202608250040,橫瀾島,28.5,28.2
202608250040,濕地公園,29.9,29.7
202608250040,黃竹坑,29.6,29.4
202608250040,黃大仙,29.7,29.5
202608250040,元朗公園,30.3,30.2
