日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608152320,赤鱲角,33.2,26.5
202608152320,長洲,30.2,25.3
202608152320,清水灣,29.7,25.0
202608152320,跑馬地,32.7,26.4
202608152320,天文台,31.8,26.8
202608152320,香港公園,30.2,25.9
202608152320,啟德跑道公園,32.1,26.4
202608152320,滘西洲,31.2,25.5
202608152320,京士柏,31.2,26.4
202608152320,九龍城,32.7,25.9
202608152320,觀塘,32.9,25.9
202608152320,流浮山,32.5,27.4
202608152320,昂坪,28.3,23.0
202608152320,北潭涌,32.2,25.6
202608152320,坪洲,31.2,26.3
202608152320,西貢,31.2,26.8
202608152320,沙田,32.5,26.4
202608152320,深水埗,31.9,26.0
202608152320,筲箕灣,30.4,25.8
202608152320,石崗,N/A /
202608152320,上水,35.1,26.4
202608152320,赤柱,29.9,24.9
202608152320,打鼓嶺,34.2,26.4
202608152320,大隴,34.1,26.0
202608152320,大美督,30.0,25.9
202608152320,大帽山,25.4,20.9
202608152320,大埔,32.4,26.5
202608152320,大老山,30.3,23.4
202608152320,山頂,28.6,23.6
202608152320,將軍澳,32.0,25.6
202608152320,青衣,31.6,25.8
202608152320,荃灣可觀,31.0,25.1
202608152320,荃灣城門谷,33.0,25.9
202608152320,屯門,32.1,26.2
202608152320,橫瀾島,29.8,25.1
202608152320,濕地公園,33.8,26.3
202608152320,黃竹坑,30.9,25.5
202608152320,黃大仙,33.9,26.2
202608152320,元朗公園,34.0,26.4
