日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180720,赤鱲角,28.4,26.9
202609180720,長洲,26.7,25.7
202609180720,清水灣,26.4,25.8
202609180720,跑馬地,27.6,26.5
202609180720,天文台,27.7,27.1
202609180720,香港公園,26.9,26.0
202609180720,啟德跑道公園,27.6,27.2
202609180720,滘西洲,26.8,24.7
202609180720,京士柏,27.0,26.0
202609180720,九龍城,26.8,25.7
202609180720,觀塘,26.6,25.7
202609180720,流浮山,25.8,24.8
202609180720,昂坪,23.0,21.4
202609180720,北潭涌,24.5,23.1
202609180720,坪洲,26.6,25.5
202609180720,西貢,27.7,25.9
202609180720,沙田,27.3,25.7
202609180720,深水埗,27.0,26.1
202609180720,筲箕灣,26.9,26.2
202609180720,石崗,27.1,24.9
202609180720,上水,27.3,25.8
202609180720,赤柱,26.7,26.1
202609180720,打鼓嶺,26.2,23.9
202609180720,大隴,26.7,24.1
202609180720,大美督,25.9,25.2
202609180720,大帽山,20.3,18.7
202609180720,大埔,27.2,26.3
202609180720,大老山,22.5,21.5
202609180720,山頂,23.7,22.9
202609180720,將軍澳,26.6,24.7
202609180720,青衣,27.3,26.4
202609180720,荃灣可觀,25.0,23.6
202609180720,荃灣城門谷,26.3,24.8
202609180720,屯門,26.8,25.0
202609180720,橫瀾島,27.2,26.2
202609180720,濕地公園,25.7,24.8
202609180720,黃竹坑,27.4,25.8
202609180720,黃大仙,27.0,26.2
202609180720,元朗公園,26.5,25.0
