日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130950,赤鱲角,29.3,27.1
202609130950,長洲,28.7,25.3
202609130950,清水灣,28.2,25.7
202609130950,跑馬地,28.8,27.1
202609130950,天文台,28.8,27.7
202609130950,香港公園,27.9,26.5
202609130950,啟德跑道公園,29.0,27.7
202609130950,滘西洲,28.9,26.5
202609130950,京士柏,28.6,26.9
202609130950,九龍城,28.8,26.4
202609130950,觀塘,28.2,26.3
202609130950,流浮山,26.9,25.0
202609130950,昂坪,22.7,22.1
202609130950,北潭涌,29.4,26.6
202609130950,坪洲,28.4,26.8
202609130950,西貢,29.4,27.6
202609130950,沙田,29.2,27.2
202609130950,深水埗,29.9,27.1
202609130950,筲箕灣,28.4,26.0
202609130950,石崗,27.8,25.6
202609130950,上水,29.4,26.0
202609130950,赤柱,27.8,26.4
202609130950,打鼓嶺,30.1,25.7
202609130950,大隴,28.2,25.4
202609130950,大美督,27.2,24.9
202609130950,大帽山,20.9,20.3
202609130950,大埔,28.7,26.4
202609130950,大老山,22.9,22.3
202609130950,山頂,24.8,23.6
202609130950,將軍澳,28.5,27.0
202609130950,青衣,28.8,26.5
202609130950,荃灣可觀,26.6,24.5
202609130950,荃灣城門谷,28.1,25.4
202609130950,屯門,28.5,26.3
202609130950,橫瀾島,28.3,26.7
202609130950,濕地公園,27.1,25.2
202609130950,黃竹坑,28.8,26.6
202609130950,黃大仙,28.1,27.1
202609130950,元朗公園,28.0,25.5
