日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020120,赤鱲角,26.1,25.7
202609020120,長洲,25.0,24.8
202609020120,清水灣,26.3,26.0
202609020120,跑馬地,26.8,26.7
202609020120,天文台,26.7,26.3
202609020120,香港公園,25.9,25.6
202609020120,啟德跑道公園,27.6,27.5
202609020120,滘西洲,26.5,26.2
202609020120,京士柏,26.6,25.9
202609020120,九龍城,26.4,26.1
202609020120,觀塘,26.2,25.9
202609020120,流浮山,25.5,25.3
202609020120,昂坪,21.7,21.3
202609020120,北潭涌,26.1,25.9
202609020120,坪洲,25.4,25.2
202609020120,西貢,27.4,27.2
202609020120,沙田,26.7,26.1
202609020120,深水埗,26.4,26.1
202609020120,筲箕灣,27.1,26.9
202609020120,石崗,25.6,24.9
202609020120,上水,26.2,25.9
202609020120,赤柱,26.4,26.0
202609020120,打鼓嶺,26.1,25.7
202609020120,大隴,25.8,25.6
202609020120,大美督,26.0,25.3
202609020120,大帽山,21.4,21.2
202609020120,大埔,26.2,25.9
202609020120,大老山,23.1,23.0
202609020120,山頂,23.9,23.7
202609020120,將軍澳,26.1,25.6
202609020120,青衣,26.5,26.1
202609020120,荃灣可觀,24.9,24.5
202609020120,荃灣城門谷,25.8,25.5
202609020120,屯門,25.5,25.4
202609020120,橫瀾島,25.9,25.7
202609020120,濕地公園,25.2,25.0
202609020120,黃竹坑,26.8,26.2
202609020120,黃大仙,26.5,26.1
202609020120,元朗公園,25.8,25.5
